trial_type,Answer.time_in_minutes,workerid,response,Answer.condition,context,QUD,quantifier,number,item,slide_number
one_slider,4.265633333333334,94,0.05,undefined,without,many,every,four,dinosaurs,3
one_slider,1.4632833333333333,95,0.33,undefined,without,none,every,two,butterflies,3
one_slider,1.3662833333333333,96,1,undefined,with,none,every,four,frogs,3
one_slider,1.4816,97,0.02,undefined,without,many,numeral,two,butterflies,3
one_slider,1.0293,98,0.65,undefined,without,many,every,four,frogs,3
one_slider,3.1429,99,0.93,undefined,without,none,every,four,frogs,3
one_slider,2.8077666666666667,100,0.98,undefined,with,all,numeral,four,butterflies,3
one_slider,1.0874,101,1,undefined,without,none,numeral,two,frogs,3
one_slider,0.7971166666666667,102,0.67,undefined,with,all,every,two,frogs,3
one_slider,1.1916333333333333,103,1,undefined,with,all,every,four,frogs,3
one_slider,1.0886833333333332,104,1,undefined,with,many,every,two,lions,3
one_slider,1.4839666666666667,105,0.92,undefined,with,none,every,two,frogs,3
one_slider,3.166516666666667,106,0.98,undefined,with,many,every,four,lions,3
one_slider,3.1750833333333333,107,0.99,undefined,with,many,numeral,four,lions,3
one_slider,1.0483666666666667,108,1,undefined,with,all,numeral,four,frogs,3
one_slider,2.149366666666667,109,0.98,undefined,with,all,numeral,four,lions,3
one_slider,1.9223,110,0.02,undefined,without,many,numeral,two,dinosaurs,3
one_slider,2.3461666666666665,111,0.96,undefined,without,many,numeral,four,frogs,3
one_slider,1.1917333333333333,112,0.87,undefined,without,all,numeral,two,butterflies,3
one_slider,1.4128833333333333,113,0.02,undefined,without,all,every,two,butterflies,3
one_slider,2.3843833333333335,114,0.96,undefined,with,none,every,four,frogs,3
one_slider,2.1993833333333335,115,1,undefined,without,all,every,four,butterflies,3
one_slider,1.6874833333333332,116,0,undefined,with,all,every,two,dinosaurs,3
one_slider,1.6803666666666666,117,0.84,undefined,with,all,numeral,two,frogs,3
one_slider,0.9655166666666667,118,0.85,undefined,without,none,every,two,butterflies,3
one_slider,1.0754166666666667,119,0.94,undefined,without,many,every,two,frogs,3
one_slider,2.2395,120,0.03,undefined,without,many,every,two,frogs,3
one_slider,3.9085666666666667,121,0.31,undefined,with,many,numeral,two,butterflies,3
one_slider,1.5776333333333334,122,1,undefined,without,many,numeral,four,frogs,3
one_slider,5.642516666666666,123,1,undefined,without,none,every,four,lions,3
one_slider,2.6484666666666667,124,0.97,undefined,with,all,numeral,four,dinosaurs,3
one_slider,1.8771,125,0.84,undefined,without,all,numeral,two,frogs,3
one_slider,0.7703833333333333,126,1,undefined,with,all,every,four,frogs,3
one_slider,0.7364166666666667,127,0.68,undefined,with,many,numeral,two,frogs,3
one_slider,1.44625,128,0.75,undefined,without,none,every,four,frogs,3
one_slider,16.503416666666666,129,1,undefined,without,none,numeral,four,dinosaurs,3
one_slider,3.681583333333333,130,0,undefined,without,none,every,two,butterflies,3
one_slider,1.3838166666666667,131,0.03,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.6114,132,0.94,undefined,with,many,every,four,frogs,3
one_slider,1.61165,133,0,undefined,with,all,every,two,lions,3
one_slider,1.1289333333333333,134,0.92,undefined,with,all,numeral,four,frogs,3
one_slider,1.0686833333333334,135,0.8,undefined,with,many,numeral,two,lions,3
one_slider,1.5744833333333332,136,0.79,undefined,with,many,every,two,lions,3
one_slider,0.97665,137,0.94,undefined,with,all,every,two,butterflies,3
one_slider,1.14,138,0.91,undefined,with,all,numeral,four,frogs,3
one_slider,1.8989333333333334,139,0.24,undefined,without,all,numeral,two,frogs,3
one_slider,1.8473,140,1,undefined,without,none,every,two,frogs,3
one_slider,1.3855666666666666,141,0.03,undefined,with,many,every,four,lions,3
one_slider,5.552416666666667,142,1,undefined,with,all,numeral,four,butterflies,3
one_slider,1.4862,143,0,undefined,without,none,numeral,two,lions,3
one_slider,2.9098,144,0.99,undefined,without,all,numeral,four,lions,3
one_slider,0.7908333333333334,145,0.71,undefined,with,all,every,two,butterflies,3
one_slider,5.112566666666667,146,0.86,undefined,with,many,every,two,dinosaurs,3
one_slider,1.3339333333333334,147,0.16,undefined,with,many,numeral,two,frogs,3
one_slider,1.1816,148,0,undefined,with,many,numeral,two,butterflies,3
one_slider,2.1320333333333332,149,1,undefined,with,many,numeral,four,butterflies,3
one_slider,1.7032,150,0.97,undefined,with,none,every,four,frogs,3
one_slider,1.99825,151,0.02,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.7246833333333333,152,0.63,undefined,with,none,every,four,frogs,3
one_slider,2.7613666666666665,153,0,undefined,with,none,every,four,lions,3
one_slider,1.4368333333333334,154,0.23,undefined,with,none,every,two,dinosaurs,3
one_slider,2.3773,155,0.02,undefined,without,all,numeral,two,frogs,3
one_slider,4.4889833333333335,156,0.45,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.23895,157,0.65,undefined,with,none,numeral,two,lions,3
one_slider,2.22155,158,0.97,undefined,without,all,every,four,lions,3
one_slider,1.8319833333333333,159,0,undefined,without,none,every,two,butterflies,3
one_slider,3.0425333333333335,160,0.54,undefined,without,none,numeral,two,frogs,3
one_slider,1.5101666666666667,161,1,undefined,with,many,every,two,frogs,3
one_slider,1.5798833333333333,162,0.97,undefined,without,many,every,four,frogs,3
one_slider,0.7785833333333333,163,1,undefined,without,many,every,two,lions,3
one_slider,2.7258833333333334,164,0.99,undefined,without,many,every,four,butterflies,3
one_slider,1.9191833333333332,165,0.01,undefined,with,all,numeral,two,dinosaurs,3
one_slider,0.8619166666666667,166,0.97,undefined,without,all,every,two,lions,3
one_slider,1.5615,167,0.98,undefined,without,all,numeral,four,dinosaurs,3
one_slider,1.5758,168,0,undefined,with,none,numeral,two,lions,3
one_slider,1.2377833333333332,169,1,undefined,without,all,every,four,dinosaurs,3
one_slider,2.3084166666666666,170,0.03,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.3366166666666666,171,0,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.6912833333333332,172,0,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.1491333333333333,173,0.17,undefined,without,many,every,four,butterflies,3
one_slider,2.27385,174,0.03,undefined,with,many,every,two,lions,3
one_slider,2.20015,175,0.99,undefined,without,all,every,four,lions,3
one_slider,2.1595333333333335,176,0,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.09605,177,1,undefined,with,all,numeral,four,frogs,3
one_slider,1.3820166666666667,178,0.02,undefined,with,many,numeral,two,lions,3
one_slider,1.3351666666666666,179,0.97,undefined,without,all,numeral,four,butterflies,3
one_slider,1.331,180,0.78,undefined,with,all,every,two,butterflies,3
one_slider,2.3184,181,0.86,undefined,without,all,every,two,lions,3
one_slider,1.0067166666666667,182,0.02,undefined,without,none,every,two,dinosaurs,3
one_slider,1.4465,183,0,undefined,without,all,numeral,two,butterflies,3
one_slider,6.848733333333334,184,0.97,undefined,without,none,numeral,four,frogs,3
one_slider,1.4323166666666667,185,0.26,undefined,with,none,numeral,two,frogs,3
one_slider,2.83035,186,0,undefined,with,none,every,four,dinosaurs,3
one_slider,0.9407666666666666,187,0,undefined,with,none,numeral,two,dinosaurs,3
one_slider,1.60645,188,1,undefined,without,all,every,four,dinosaurs,3
one_slider,1.0215166666666666,189,1,undefined,without,many,numeral,four,dinosaurs,3
one_slider,1.2829166666666667,190,0.97,undefined,with,none,every,two,frogs,3
one_slider,1.0118833333333332,191,0.52,undefined,without,all,every,four,frogs,3
one_slider,1.1023833333333333,192,1,undefined,without,many,numeral,four,dinosaurs,3
one_slider,1.3877666666666666,193,0.78,undefined,with,all,numeral,two,lions,3
one_slider,2.4968333333333335,194,0,undefined,with,all,every,four,frogs,3
one_slider,1.4511166666666666,195,0.96,undefined,without,many,every,four,dinosaurs,3
one_slider,1.6887666666666667,196,1,undefined,without,all,every,two,lions,3
one_slider,2.6565333333333334,197,0.03,undefined,without,many,every,two,dinosaurs,3
one_slider,1.70395,198,0.97,undefined,with,many,numeral,four,lions,3
one_slider,2.459216666666667,199,0.03,undefined,without,none,every,two,butterflies,3
one_slider,1.8415,200,1,undefined,without,all,every,four,dinosaurs,3
one_slider,1.7710833333333333,201,1,undefined,with,many,numeral,two,frogs,3
one_slider,2.1298166666666667,202,0.01,undefined,with,none,numeral,four,lions,3
one_slider,1.5281,203,0,undefined,with,none,numeral,two,butterflies,3
one_slider,1.5811333333333333,204,0.98,undefined,with,all,every,two,butterflies,3
one_slider,8.77155,205,0.98,undefined,without,none,every,four,butterflies,3
one_slider,0.9969333333333333,206,1,undefined,with,all,every,four,lions,3
one_slider,1.2104,207,0.99,undefined,without,none,every,two,lions,3
one_slider,1.54605,208,0.04,undefined,without,none,numeral,two,butterflies,3
one_slider,1.2519666666666667,209,0.01,undefined,without,many,numeral,two,butterflies,3
one_slider,1.4883166666666667,210,0,undefined,with,many,every,two,dinosaurs,3
one_slider,1.4626833333333333,211,0.97,undefined,with,many,numeral,four,frogs,3
one_slider,2.42235,212,0.84,undefined,without,all,every,two,butterflies,3
one_slider,2.4243,213,0.09,undefined,without,all,every,four,lions,3
one_slider,1.1472333333333333,214,0.8,undefined,with,all,numeral,four,butterflies,3
one_slider,1.0829166666666667,215,0.9,undefined,without,many,numeral,four,frogs,3
one_slider,1.5109,216,1,undefined,with,all,numeral,two,butterflies,3
one_slider,3.8995,217,0.09,undefined,without,none,numeral,two,lions,3
one_slider,4.826,218,0.95,undefined,with,none,every,four,dinosaurs,3
one_slider,1.63685,219,0.98,undefined,without,all,every,four,lions,3
one_slider,2.42965,220,0.03,undefined,with,none,every,two,lions,3
one_slider,2.2264,221,0.79,undefined,without,many,numeral,four,frogs,3
one_slider,2.1105666666666667,222,0.71,undefined,with,all,numeral,four,frogs,3
one_slider,1.4579,223,0.96,undefined,with,all,every,two,lions,3
one_slider,1.5735833333333333,224,0,undefined,without,none,every,two,frogs,3
one_slider,3.3172166666666665,225,0.66,undefined,without,many,numeral,two,dinosaurs,3
one_slider,0.8746,226,0.96,undefined,with,all,every,two,lions,3
one_slider,2.2292666666666667,227,0.23,undefined,without,all,numeral,two,butterflies,3
one_slider,3.669383333333333,228,0.01,undefined,with,none,every,two,lions,3
one_slider,1.3945333333333334,229,0.01,undefined,with,none,every,four,lions,3
one_slider,1.5844,230,0.6,undefined,with,none,numeral,two,lions,3
one_slider,2.24985,231,0.02,undefined,without,many,numeral,two,frogs,3
one_slider,1.7173,232,1,undefined,with,all,numeral,four,butterflies,3
one_slider,2.067283333333333,233,0.78,undefined,without,all,every,two,frogs,3
one_slider,2.3815333333333335,234,0.98,undefined,without,none,numeral,four,dinosaurs,3
one_slider,2.2229833333333335,235,1,undefined,with,none,numeral,two,frogs,3
one_slider,4.949,236,0.08,undefined,with,none,every,two,butterflies,3
one_slider,3.1101,237,0.02,undefined,without,all,every,four,frogs,3
one_slider,1.169,238,0,undefined,with,none,every,four,dinosaurs,3
one_slider,1.59935,239,0.99,undefined,with,all,numeral,four,lions,3
one_slider,1.0861166666666666,240,0.94,undefined,with,many,every,two,dinosaurs,3
one_slider,1.5766333333333333,241,1,undefined,without,all,every,four,butterflies,3
one_slider,1.8712833333333334,242,0,undefined,with,all,every,two,frogs,3
one_slider,1.4415333333333333,243,0.76,undefined,without,many,every,two,frogs,3
one_slider,2.26665,244,0.03,undefined,without,all,numeral,two,lions,3
one_slider,0.8572166666666666,245,0.49,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.2862833333333332,246,1,undefined,without,none,numeral,four,dinosaurs,3
one_slider,1.2174666666666667,247,0.34,undefined,with,many,numeral,four,frogs,3
one_slider,1.6434666666666666,248,0.07,undefined,without,none,every,two,frogs,3
one_slider,2.3022666666666667,249,0.83,undefined,without,many,numeral,four,frogs,3
one_slider,1.6281166666666667,250,0.09,undefined,without,many,numeral,four,frogs,3
one_slider,1.34435,251,0.22,undefined,without,none,every,four,butterflies,3
one_slider,2.5545333333333335,252,0.98,undefined,with,all,every,four,frogs,3
one_slider,1.3536666666666666,253,0.66,undefined,with,many,numeral,four,butterflies,3
one_slider,0.67965,254,0.99,undefined,with,none,numeral,four,dinosaurs,3
one_slider,1.4111833333333332,255,0,undefined,without,all,every,two,lions,3
one_slider,1.8557666666666666,256,0.97,undefined,without,many,numeral,four,dinosaurs,3
one_slider,3.0863,257,1,undefined,without,many,numeral,four,frogs,3
one_slider,1.4559833333333334,258,0.49,undefined,without,many,every,four,frogs,3
one_slider,1.10195,259,1,undefined,without,all,numeral,four,dinosaurs,3
one_slider,1.0545,260,0.97,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.58805,261,0.67,undefined,with,all,numeral,four,dinosaurs,3
one_slider,3.0499666666666667,262,0.91,undefined,without,many,every,four,frogs,3
one_slider,2.7075833333333335,263,0.99,undefined,with,none,numeral,four,butterflies,3
one_slider,3.2081666666666666,264,0.01,undefined,with,none,numeral,two,lions,3
one_slider,1.2110333333333334,265,0.1,undefined,with,none,every,two,frogs,3
one_slider,3.1580333333333335,266,0.84,undefined,without,none,every,four,butterflies,3
one_slider,2.1170333333333335,267,0.96,undefined,with,many,numeral,two,lions,3
one_slider,1.0070833333333333,268,0.92,undefined,with,many,every,four,frogs,3
one_slider,1.5641,269,0,undefined,without,many,every,two,butterflies,3
one_slider,1.40815,270,0.13,undefined,without,all,numeral,two,lions,3
one_slider,1.1683333333333332,271,0.96,undefined,with,none,numeral,four,dinosaurs,3
one_slider,1.5810166666666667,272,1,undefined,without,all,every,four,dinosaurs,3
one_slider,1.9649,273,0.51,undefined,without,many,every,four,lions,3
one_slider,1.9579166666666667,274,0.02,undefined,with,all,numeral,two,lions,3
one_slider,2.01785,275,0.71,undefined,without,many,numeral,two,lions,3
one_slider,2.3174,276,0.01,undefined,without,many,every,two,butterflies,3
one_slider,1.7241,277,0,undefined,with,none,every,two,frogs,3
one_slider,1.2043333333333333,278,1,undefined,without,none,every,four,dinosaurs,3
one_slider,1.6497333333333333,279,0.98,undefined,without,all,numeral,four,lions,3
one_slider,3.30955,280,1,undefined,without,many,numeral,four,butterflies,3
one_slider,1.6079,281,0.97,undefined,with,many,every,four,frogs,3
one_slider,0.81845,282,0.94,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.4532,283,0.03,undefined,without,none,every,two,lions,3
one_slider,2.01545,284,0.97,undefined,with,many,every,two,lions,3
one_slider,1.6866,285,1,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.1916333333333333,286,0.03,undefined,without,none,every,two,butterflies,3
one_slider,1.77405,287,0.07,undefined,with,none,every,four,frogs,3
one_slider,4.78315,288,1,undefined,with,many,numeral,four,lions,3
one_slider,3.8141666666666665,289,0.87,undefined,without,none,numeral,two,frogs,3
one_slider,2.01255,290,0.51,undefined,with,many,numeral,four,lions,3
one_slider,2.222583333333333,291,1,undefined,without,many,every,four,dinosaurs,3
one_slider,1.8948166666666666,292,0.96,undefined,with,many,every,two,dinosaurs,3
one_slider,1.6764666666666668,293,0.03,undefined,without,none,every,two,frogs,3
one_slider,4.454633333333334,294,0.01,undefined,with,many,numeral,two,frogs,3
one_slider,1.2611833333333333,295,0,undefined,without,none,numeral,two,lions,3
one_slider,1.5645,296,0.97,undefined,with,all,numeral,four,lions,3
one_slider,2.5874,297,0.49,undefined,with,none,numeral,two,butterflies,3
one_slider,1.9526666666666668,298,0,undefined,without,none,numeral,two,frogs,3
one_slider,2.3856166666666665,299,0,undefined,without,all,every,two,lions,3
one_slider,3.1372666666666666,300,1,undefined,with,all,numeral,two,frogs,3
one_slider,1.2747166666666667,301,1,undefined,with,many,every,four,dinosaurs,3
one_slider,1.3628,302,0,undefined,without,all,every,two,lions,3
one_slider,2.0339833333333335,303,0.99,undefined,without,all,every,two,butterflies,3
one_slider,1.63085,304,0.5,undefined,with,none,numeral,two,frogs,3
one_slider,1.9373666666666667,305,0.9,undefined,without,none,numeral,four,lions,3
one_slider,1.0432666666666666,306,0.86,undefined,with,none,numeral,four,dinosaurs,3
one_slider,1.96225,307,0.98,undefined,with,none,numeral,four,dinosaurs,3
one_slider,5.229166666666667,308,0.91,undefined,with,none,numeral,four,dinosaurs,3
one_slider,2.1106833333333332,309,0.97,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.2938833333333333,310,0.01,undefined,with,many,every,four,dinosaurs,3
one_slider,3.5210666666666666,311,0.69,undefined,without,all,numeral,two,lions,3
one_slider,1.7504166666666667,312,0.96,undefined,with,all,numeral,four,frogs,3
one_slider,1.5091166666666667,313,0.99,undefined,without,many,numeral,two,butterflies,3
one_slider,2.18245,314,0,undefined,with,all,numeral,two,dinosaurs,3
one_slider,0.9145833333333333,315,0.75,undefined,without,none,every,four,frogs,3
one_slider,1.16365,316,0.21,undefined,with,many,numeral,two,frogs,3
one_slider,1.3951,317,0.22,undefined,without,many,every,two,frogs,3
one_slider,2.5465833333333334,318,0.03,undefined,with,many,numeral,two,butterflies,3
one_slider,1.2254833333333333,319,1,undefined,without,many,numeral,four,lions,3
one_slider,1.2723833333333334,320,0.7,undefined,with,all,every,two,frogs,3
one_slider,7.285933333333333,321,0.84,undefined,with,all,numeral,two,butterflies,3
one_slider,1.5473166666666667,322,0.05,undefined,with,many,numeral,two,butterflies,3
one_slider,1.4190666666666667,323,0.03,undefined,with,none,numeral,four,butterflies,3
one_slider,1.8592666666666666,324,0,undefined,without,many,numeral,two,dinosaurs,3
one_slider,1.4360666666666666,325,0.03,undefined,with,many,every,four,dinosaurs,3
one_slider,1.2418,326,0.3,undefined,without,all,numeral,two,dinosaurs,3
one_slider,2.988166666666667,327,0.01,undefined,without,all,numeral,two,butterflies,3
one_slider,1.8762,328,0.98,undefined,without,all,every,two,frogs,3
one_slider,2.324,329,0.02,undefined,without,none,numeral,two,frogs,3
one_slider,2.3230666666666666,330,0.96,undefined,without,many,numeral,four,butterflies,3
one_slider,3.130316666666667,331,0.36,undefined,with,all,every,two,frogs,3
one_slider,1.5619666666666667,332,0.85,undefined,without,all,numeral,two,frogs,3
one_slider,1.0266333333333333,333,0.3,undefined,without,many,numeral,four,frogs,3
one_slider,1.2375166666666666,334,0.49,undefined,without,none,numeral,two,butterflies,3
one_slider,1.6717333333333333,335,0,undefined,with,none,every,four,dinosaurs,3
one_slider,1.337,336,1,undefined,with,none,numeral,four,butterflies,3
one_slider,2.189416666666667,337,1,undefined,with,all,numeral,four,dinosaurs,3
one_slider,3.02505,338,0.94,undefined,without,many,every,four,frogs,3
one_slider,0.5777833333333333,339,0.06,undefined,with,many,every,two,frogs,3
one_slider,1.5122666666666666,340,0.02,undefined,without,none,every,two,dinosaurs,3
one_slider,0.9391166666666667,341,1,undefined,without,all,numeral,four,butterflies,3
one_slider,1.7551,342,0.97,undefined,with,all,every,two,butterflies,3
one_slider,2.0305833333333334,343,1,undefined,without,all,numeral,four,lions,3
one_slider,2.4524666666666666,344,0.97,undefined,with,many,every,two,frogs,3
one_slider,2.875366666666667,345,0.99,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.5866166666666666,346,1,undefined,without,none,every,four,dinosaurs,3
one_slider,1.02195,347,0.54,undefined,without,many,numeral,four,lions,3
one_slider,1.5902166666666666,348,0.99,undefined,without,many,every,two,dinosaurs,3
one_slider,1.9915833333333333,349,0.98,undefined,without,many,numeral,two,frogs,3
one_slider,1.4213833333333334,350,0.98,undefined,with,many,numeral,four,lions,3
one_slider,1.4829,351,0.19,undefined,without,many,every,two,lions,3
one_slider,1.2069833333333333,352,0.99,undefined,without,many,every,two,lions,3
one_slider,28.2338,353,0,undefined,without,none,every,four,lions,3
one_slider,1.0178166666666666,354,0.99,undefined,with,all,every,two,lions,3
one_slider,5.04655,355,0.9,undefined,without,many,numeral,two,lions,3
one_slider,1.2889833333333334,356,0.99,undefined,without,none,numeral,four,lions,3
one_slider,3.5596666666666668,357,0.01,undefined,with,none,numeral,two,frogs,3
one_slider,1.1564333333333334,358,0.48,undefined,without,none,numeral,four,lions,3
one_slider,1.1057833333333333,359,0,undefined,without,many,numeral,two,frogs,3
one_slider,1.9844333333333333,360,0.9,undefined,with,all,every,two,dinosaurs,3
one_slider,1.5964333333333334,361,0,undefined,with,none,numeral,two,dinosaurs,3
one_slider,1.4812333333333334,362,0.69,undefined,without,none,numeral,four,lions,3
one_slider,1.07215,363,0.82,undefined,without,none,every,four,butterflies,3
one_slider,3.832316666666667,364,0.73,undefined,without,none,every,two,butterflies,3
one_slider,2.292133333333333,365,0.66,undefined,with,none,every,four,lions,3
one_slider,0.9769,366,0.04,undefined,with,many,every,two,dinosaurs,3
one_slider,2.8323,367,0.85,undefined,without,many,every,two,frogs,3
one_slider,4.791183333333334,368,0,undefined,without,none,every,four,lions,3
one_slider,1.3797166666666667,369,0.72,undefined,with,many,every,four,frogs,3
