quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
every,one_slider,many,undefined,control2,0.67,1,10,3.8087333333333335,two,without
every,one_slider,many,undefined,bears,0.74,1,11,3.8087333333333335,two,without
every,one_slider,all,undefined,control6,0.91,1,12,3.8087333333333335,four,without
every,one_slider,none,undefined,control8,0.74,1,13,3.8087333333333335,four,without
every,one_slider,many,undefined,control7,0.81,1,14,3.8087333333333335,two,without
every,one_slider,none,undefined,control4,0.61,1,15,3.8087333333333335,two,without
every,one_slider,none,undefined,butterflies,0.59,1,16,3.8087333333333335,two,without
every,one_slider,none,undefined,fairies,0.7,1,17,3.8087333333333335,four,with
numeral,one_slider,all,undefined,pandas,0.41,1,18,3.8087333333333335,four,without
every,one_slider,many,undefined,monkeys,0.68,1,19,3.8087333333333335,two,without
every,one_slider,all,undefined,pigs,0.72,1,20,3.8087333333333335,two,without
numeral,one_slider,none,undefined,squirrels,0.52,1,21,3.8087333333333335,four,without
every,one_slider,many,undefined,control5,0.69,1,22,3.8087333333333335,two,without
every,one_slider,all,undefined,frogs,0.68,1,23,3.8087333333333335,two,with
numeral,one_slider,none,undefined,penguins,0.79,1,24,3.8087333333333335,two,without
every,one_slider,many,undefined,lions,0.74,1,25,3.8087333333333335,two,without
,one_slider_practice,,undefined,,0.98,2,,8.6171,,
,one_slider_practice,,undefined,,0.02,2,,8.6171,,
numeral,one_slider,all,undefined,monkeys,0.95,2,6,8.6171,four,without
every,one_slider,all,undefined,foxes,0.02,2,7,8.6171,four,without
numeral,one_slider,many,undefined,pigs,0.98,2,8,8.6171,four,without
numeral,one_slider,many,undefined,dinosaurs,0.96,2,9,8.6171,four,without
every,one_slider,many,undefined,control1,0.14,2,10,8.6171,four,without
numeral,one_slider,many,undefined,butterflies,0.97,2,11,8.6171,four,with
every,one_slider,many,undefined,lions,0.96,2,12,8.6171,four,without
every,one_slider,all,undefined,control2,0.89,2,13,8.6171,four,without
every,one_slider,all,undefined,bears,0.05,2,14,8.6171,four,without
every,one_slider,all,undefined,frogs,0.61,2,15,8.6171,four,without
every,one_slider,many,undefined,control8,0.99,2,16,8.6171,two,without
numeral,one_slider,none,undefined,control5,0.99,2,17,8.6171,four,with
numeral,one_slider,many,undefined,control3,0.03,2,18,8.6171,four,with
every,one_slider,many,undefined,control4,0.03,2,19,8.6171,two,with
every,one_slider,none,undefined,control7,0.04,2,20,8.6171,four,with
every,one_slider,all,undefined,pandas,0.67,2,21,8.6171,two,with
every,one_slider,none,undefined,control6,0.02,2,22,8.6171,four,without
numeral,one_slider,all,undefined,fairies,0.96,2,23,8.6171,four,with
numeral,one_slider,all,undefined,penguins,0.89,2,24,8.6171,four,with
every,one_slider,none,undefined,squirrels,0.97,2,25,8.6171,four,with
,one_slider_practice,,undefined,,0.71,3,,5.657966666666667,,
,one_slider_practice,,undefined,,0.76,3,,5.657966666666667,,
numeral,one_slider,all,undefined,control1,0.83,3,6,5.657966666666667,two,with
every,one_slider,many,undefined,fairies,0.12,3,7,5.657966666666667,four,with
every,one_slider,many,undefined,foxes,0.79,3,8,5.657966666666667,two,with
every,one_slider,all,undefined,frogs,0.99,3,9,5.657966666666667,two,without
numeral,one_slider,all,undefined,squirrels,0.6,3,10,5.657966666666667,four,with
every,one_slider,many,undefined,monkeys,0.75,3,11,5.657966666666667,two,with
numeral,one_slider,many,undefined,lions,0.48,3,12,5.657966666666667,four,without
every,one_slider,all,undefined,pandas,0.7,3,13,5.657966666666667,four,with
every,one_slider,all,undefined,dinosaurs,0.76,3,14,5.657966666666667,two,without
every,one_slider,many,undefined,control8,0.1,3,15,5.657966666666667,four,without
numeral,one_slider,all,undefined,control3,0.68,3,16,5.657966666666667,four,without
numeral,one_slider,none,undefined,control7,0.76,3,17,5.657966666666667,four,with
numeral,one_slider,many,undefined,butterflies,0.83,3,18,5.657966666666667,four,without
numeral,one_slider,all,undefined,bears,0.77,3,19,5.657966666666667,four,without
every,one_slider,none,undefined,control2,0.42,3,20,5.657966666666667,two,with
every,one_slider,none,undefined,penguins,0.63,3,21,5.657966666666667,two,without
every,one_slider,none,undefined,control5,0.82,3,22,5.657966666666667,two,without
every,one_slider,none,undefined,pigs,0.72,3,23,5.657966666666667,two,without
every,one_slider,none,undefined,control6,0.8,3,24,5.657966666666667,two,with
every,one_slider,none,undefined,control4,0.82,3,25,5.657966666666667,four,with
,one_slider_practice,,undefined,,0.99,4,,5.362433333333334,,
,one_slider_practice,,undefined,,0.99,4,,5.362433333333334,,
numeral,one_slider,all,undefined,control1,1,4,6,5.362433333333334,two,without
every,one_slider,many,undefined,fairies,0.07,4,7,5.362433333333334,two,without
numeral,one_slider,many,undefined,control3,0.13,4,8,5.362433333333334,two,without
every,one_slider,none,undefined,lions,0.01,4,9,5.362433333333334,two,without
every,one_slider,many,undefined,penguins,0.14,4,10,5.362433333333334,four,with
every,one_slider,none,undefined,pigs,0.07,4,11,5.362433333333334,two,with
numeral,one_slider,none,undefined,foxes,0.78,4,12,5.362433333333334,four,with
every,one_slider,none,undefined,butterflies,0.08,4,13,5.362433333333334,two,without
every,one_slider,many,undefined,control6,0.1,4,14,5.362433333333334,two,with
every,one_slider,none,undefined,bears,0.78,4,15,5.362433333333334,two,with
every,one_slider,many,undefined,control5,0.88,4,16,5.362433333333334,two,without
numeral,one_slider,all,undefined,dinosaurs,0.14,4,17,5.362433333333334,two,with
every,one_slider,all,undefined,frogs,0.76,4,18,5.362433333333334,two,without
every,one_slider,many,undefined,control8,0.9,4,19,5.362433333333334,two,without
every,one_slider,many,undefined,monkeys,0.79,4,20,5.362433333333334,two,with
numeral,one_slider,all,undefined,pandas,0.88,4,21,5.362433333333334,four,without
numeral,one_slider,all,undefined,control7,0.09,4,22,5.362433333333334,two,without
numeral,one_slider,all,undefined,squirrels,0.76,4,23,5.362433333333334,two,without
numeral,one_slider,many,undefined,control2,0.75,4,24,5.362433333333334,two,with
numeral,one_slider,none,undefined,control4,0.04,4,25,5.362433333333334,two,with
,one_slider_practice,,undefined,,0.91,5,,6.986833333333333,,
,one_slider_practice,,undefined,,0.18,5,,6.986833333333333,,
every,one_slider,many,undefined,foxes,0.9,5,6,6.986833333333333,two,without
numeral,one_slider,all,undefined,dinosaurs,0.88,5,7,6.986833333333333,four,without
every,one_slider,all,undefined,pigs,0.94,5,8,6.986833333333333,two,without
every,one_slider,all,undefined,control5,0.94,5,9,6.986833333333333,four,without
every,one_slider,none,undefined,pandas,0.87,5,10,6.986833333333333,four,with
every,one_slider,many,undefined,monkeys,0.91,5,11,6.986833333333333,four,with
every,one_slider,many,undefined,penguins,0.87,5,12,6.986833333333333,two,with
every,one_slider,none,undefined,control2,0.92,5,13,6.986833333333333,two,without
every,one_slider,many,undefined,fairies,0.89,5,14,6.986833333333333,four,with
numeral,one_slider,none,undefined,control8,0.89,5,15,6.986833333333333,four,with
every,one_slider,many,undefined,squirrels,0.94,5,16,6.986833333333333,two,without
every,one_slider,none,undefined,frogs,0.2,5,17,6.986833333333333,two,without
numeral,one_slider,none,undefined,bears,0.94,5,18,6.986833333333333,two,with
numeral,one_slider,many,undefined,control4,0.91,5,19,6.986833333333333,four,with
numeral,one_slider,none,undefined,butterflies,0.86,5,20,6.986833333333333,two,with
numeral,one_slider,many,undefined,control1,0.91,5,21,6.986833333333333,two,with
numeral,one_slider,many,undefined,control7,0.93,5,22,6.986833333333333,four,with
numeral,one_slider,many,undefined,lions,0.94,5,23,6.986833333333333,two,without
numeral,one_slider,all,undefined,control6,0.9,5,24,6.986833333333333,four,without
numeral,one_slider,many,undefined,control3,0.88,5,25,6.986833333333333,two,without
,one_slider_practice,,undefined,,0.93,6,,7.6875,,
,one_slider_practice,,undefined,,0.14,6,,7.6875,,
every,one_slider,none,undefined,bears,0.89,6,6,7.6875,two,with
every,one_slider,none,undefined,control3,0.16,6,7,7.6875,four,without
every,one_slider,all,undefined,fairies,0.49,6,8,7.6875,four,with
every,one_slider,many,undefined,control4,0.15,6,9,7.6875,two,with
every,one_slider,many,undefined,squirrels,0.92,6,10,7.6875,four,with
numeral,one_slider,none,undefined,penguins,0.05,6,11,7.6875,two,with
numeral,one_slider,all,undefined,pigs,0.92,6,12,7.6875,four,with
numeral,one_slider,none,undefined,control7,0.7,6,13,7.6875,four,with
every,one_slider,all,undefined,foxes,0.83,6,14,7.6875,four,with
numeral,one_slider,all,undefined,lions,0.97,6,15,7.6875,four,without
numeral,one_slider,all,undefined,pandas,0.71,6,16,7.6875,two,with
numeral,one_slider,none,undefined,control2,0.71,6,17,7.6875,two,without
every,one_slider,all,undefined,monkeys,0.89,6,18,7.6875,two,with
numeral,one_slider,many,undefined,control5,0.99,6,19,7.6875,two,with
numeral,one_slider,none,undefined,control6,0.94,6,20,7.6875,four,without
numeral,one_slider,all,undefined,dinosaurs,0.89,6,21,7.6875,four,with
numeral,one_slider,none,undefined,control1,0.9,6,22,7.6875,four,without
numeral,one_slider,none,undefined,control8,0.93,6,23,7.6875,two,without
every,one_slider,all,undefined,butterflies,0.91,6,24,7.6875,four,with
numeral,one_slider,many,undefined,frogs,0.87,6,25,7.6875,two,with
,one_slider_practice,,undefined,,1,7,,11.62515,,
,one_slider_practice,,undefined,,0,7,,11.62515,,
numeral,one_slider,all,undefined,butterflies,1,7,6,11.62515,four,with
numeral,one_slider,many,undefined,control4,0,7,7,11.62515,two,without
numeral,one_slider,none,undefined,pigs,1,7,8,11.62515,two,without
numeral,one_slider,all,undefined,control6,0,7,9,11.62515,two,with
every,one_slider,all,undefined,penguins,1,7,10,11.62515,two,with
numeral,one_slider,many,undefined,squirrels,0.92,7,11,11.62515,four,with
numeral,one_slider,many,undefined,control1,0,7,12,11.62515,four,with
numeral,one_slider,many,undefined,control7,0,7,13,11.62515,four,without
every,one_slider,many,undefined,pandas,1,7,14,11.62515,two,without
numeral,one_slider,none,undefined,monkeys,0.09,7,15,11.62515,two,without
every,one_slider,none,undefined,dinosaurs,0.91,7,16,11.62515,four,with
numeral,one_slider,many,undefined,control2,1,7,17,11.62515,two,with
every,one_slider,all,undefined,control3,0,7,18,11.62515,four,without
numeral,one_slider,none,undefined,fairies,0.99,7,19,11.62515,four,with
numeral,one_slider,all,undefined,control5,1,7,20,11.62515,two,with
every,one_slider,none,undefined,frogs,1,7,21,11.62515,two,with
every,one_slider,many,undefined,control8,1,7,22,11.62515,four,without
numeral,one_slider,all,undefined,lions,0.15,7,23,11.62515,two,without
numeral,one_slider,all,undefined,foxes,0.21,7,24,11.62515,two,with
numeral,one_slider,many,undefined,bears,0.88,7,25,11.62515,two,without
,one_slider_practice,,undefined,,1,8,,11.53485,,
,one_slider_practice,,undefined,,0,8,,11.53485,,
every,one_slider,many,undefined,control3,0,8,6,11.53485,four,without
every,one_slider,many,undefined,control8,1,8,7,11.53485,four,without
numeral,one_slider,none,undefined,control7,0,8,8,11.53485,two,with
every,one_slider,many,undefined,bears,0.25,8,9,11.53485,four,without
numeral,one_slider,all,undefined,control1,0,8,10,11.53485,two,with
numeral,one_slider,all,undefined,penguins,0,8,11,11.53485,two,with
every,one_slider,none,undefined,squirrels,0.67,8,12,11.53485,four,with
every,one_slider,many,undefined,control6,0,8,13,11.53485,two,without
numeral,one_slider,none,undefined,dinosaurs,1,8,14,11.53485,four,with
numeral,one_slider,all,undefined,foxes,1,8,15,11.53485,four,without
numeral,one_slider,many,undefined,frogs,0,8,16,11.53485,two,with
numeral,one_slider,many,undefined,butterflies,0,8,17,11.53485,two,with
every,one_slider,all,undefined,control4,0,8,18,11.53485,four,with
every,one_slider,many,undefined,pandas,0,8,19,11.53485,four,without
every,one_slider,none,undefined,lions,0,8,20,11.53485,four,with
numeral,one_slider,all,undefined,pigs,1,8,21,11.53485,four,with
every,one_slider,none,undefined,control2,1,8,22,11.53485,two,without
numeral,one_slider,many,undefined,monkeys,0,8,23,11.53485,two,without
numeral,one_slider,none,undefined,fairies,1,8,24,11.53485,four,without
every,one_slider,many,undefined,control5,1,8,25,11.53485,four,with
,one_slider_practice,,undefined,,1,9,,5.059166666666667,,
,one_slider_practice,,undefined,,1,9,,5.059166666666667,,
every,one_slider,all,undefined,monkeys,1,9,6,5.059166666666667,two,without
numeral,one_slider,all,undefined,butterflies,1,9,7,5.059166666666667,four,with
numeral,one_slider,all,undefined,pandas,1,9,8,5.059166666666667,four,without
every,one_slider,none,undefined,frogs,1,9,9,5.059166666666667,four,without
numeral,one_slider,none,undefined,control7,0,9,10,5.059166666666667,two,with
numeral,one_slider,all,undefined,control4,0,9,11,5.059166666666667,two,without
every,one_slider,many,undefined,bears,1,9,12,5.059166666666667,four,with
numeral,one_slider,none,undefined,squirrels,1,9,13,5.059166666666667,four,without
every,one_slider,all,undefined,lions,1,9,14,5.059166666666667,two,with
numeral,one_slider,many,undefined,control2,1,9,15,5.059166666666667,two,without
every,one_slider,many,undefined,control6,0,9,16,5.059166666666667,two,without
numeral,one_slider,many,undefined,foxes,0,9,17,5.059166666666667,two,with
every,one_slider,none,undefined,control5,1,9,18,5.059166666666667,two,with
numeral,one_slider,many,undefined,control8,1,9,19,5.059166666666667,four,without
numeral,one_slider,all,undefined,pigs,1,9,20,5.059166666666667,two,without
numeral,one_slider,many,undefined,fairies,1,9,21,5.059166666666667,four,with
every,one_slider,all,undefined,control3,0,9,22,5.059166666666667,two,with
numeral,one_slider,all,undefined,dinosaurs,1,9,23,5.059166666666667,four,without
every,one_slider,many,undefined,control1,0,9,24,5.059166666666667,four,without
numeral,one_slider,all,undefined,penguins,1,9,25,5.059166666666667,four,with
,one_slider_practice,,undefined,,0.96,10,,11.908166666666666,,
,one_slider_practice,,undefined,,0.03,10,,11.908166666666666,,
every,one_slider,many,undefined,butterflies,0.06,10,6,11.908166666666666,four,with
numeral,one_slider,many,undefined,control4,0.06,10,7,11.908166666666666,two,with
every,one_slider,many,undefined,squirrels,0.03,10,8,11.908166666666666,four,without
every,one_slider,none,undefined,control8,0.93,10,9,11.908166666666666,four,without
every,one_slider,all,undefined,monkeys,0.74,10,10,11.908166666666666,four,without
every,one_slider,many,undefined,control5,0.89,10,11,11.908166666666666,four,with
every,one_slider,many,undefined,penguins,0.71,10,12,11.908166666666666,two,without
every,one_slider,all,undefined,control3,0.1,10,13,11.908166666666666,four,without
every,one_slider,all,undefined,frogs,0.76,10,14,11.908166666666666,two,without
numeral,one_slider,many,undefined,control7,0.06,10,15,11.908166666666666,two,without
every,one_slider,none,undefined,pandas,0.64,10,16,11.908166666666666,two,with
every,one_slider,all,undefined,dinosaurs,0.71,10,17,11.908166666666666,two,without
every,one_slider,all,undefined,fairies,0.74,10,18,11.908166666666666,four,without
numeral,one_slider,many,undefined,control6,0.11,10,19,11.908166666666666,four,without
numeral,one_slider,all,undefined,pigs,0.24,10,20,11.908166666666666,two,with
numeral,one_slider,none,undefined,foxes,0.81,10,21,11.908166666666666,four,with
every,one_slider,none,undefined,control2,0.96,10,22,11.908166666666666,two,with
every,one_slider,many,undefined,bears,0.79,10,23,11.908166666666666,two,with
every,one_slider,all,undefined,control1,0.01,10,24,11.908166666666666,two,without
every,one_slider,none,undefined,lions,0.59,10,25,11.908166666666666,two,without
,one_slider_practice,,undefined,,0.82,11,,13.293016666666666,,
,one_slider_practice,,undefined,,0.15,11,,13.293016666666666,,
numeral,one_slider,none,undefined,control1,0.1,11,6,13.293016666666666,two,with
numeral,one_slider,all,undefined,pigs,0.12,11,7,13.293016666666666,two,without
every,one_slider,many,undefined,frogs,0.86,11,8,13.293016666666666,four,with
numeral,one_slider,many,undefined,pandas,0.83,11,9,13.293016666666666,four,without
numeral,one_slider,many,undefined,butterflies,0.82,11,10,13.293016666666666,four,without
every,one_slider,none,undefined,bears,0.84,11,11,13.293016666666666,four,with
every,one_slider,all,undefined,control4,0.13,11,12,13.293016666666666,two,without
numeral,one_slider,many,undefined,control8,1,11,13,13.293016666666666,two,without
numeral,one_slider,many,undefined,lions,0.98,11,14,13.293016666666666,four,with
numeral,one_slider,none,undefined,squirrels,0.98,11,15,13.293016666666666,four,with
numeral,one_slider,all,undefined,control7,0.14,11,16,13.293016666666666,four,with
numeral,one_slider,all,undefined,control5,0.96,11,17,13.293016666666666,four,without
every,one_slider,none,undefined,foxes,0.02,11,18,13.293016666666666,two,without
every,one_slider,all,undefined,penguins,0,11,19,13.293016666666666,two,without
numeral,one_slider,all,undefined,dinosaurs,0,11,20,13.293016666666666,two,without
numeral,one_slider,all,undefined,control6,0,11,21,13.293016666666666,four,without
every,one_slider,many,undefined,control3,0,11,22,13.293016666666666,four,without
every,one_slider,none,undefined,fairies,0.93,11,23,13.293016666666666,four,with
numeral,one_slider,none,undefined,monkeys,0.97,11,24,13.293016666666666,four,with
numeral,one_slider,all,undefined,control2,1,11,25,13.293016666666666,two,with
,one_slider_practice,,undefined,,0.71,12,,6.4538,,
,one_slider_practice,,undefined,,0.69,12,,6.4538,,
every,one_slider,all,undefined,frogs,0.66,12,6,6.4538,four,without
every,one_slider,many,undefined,dinosaurs,0.92,12,7,6.4538,two,without
numeral,one_slider,none,undefined,monkeys,0.77,12,8,6.4538,two,without
numeral,one_slider,all,undefined,lions,0.89,12,9,6.4538,two,without
numeral,one_slider,all,undefined,foxes,0.91,12,10,6.4538,two,without
numeral,one_slider,none,undefined,control1,0.87,12,11,6.4538,four,with
numeral,one_slider,all,undefined,fairies,0.92,12,12,6.4538,two,without
numeral,one_slider,all,undefined,pigs,0.95,12,13,6.4538,two,without
every,one_slider,all,undefined,control8,0.86,12,14,6.4538,four,with
every,one_slider,all,undefined,pandas,0.9,12,15,6.4538,four,with
every,one_slider,all,undefined,butterflies,0.87,12,16,6.4538,two,with
every,one_slider,all,undefined,control4,0.88,12,17,6.4538,four,with
numeral,one_slider,all,undefined,control6,0.91,12,18,6.4538,two,without
numeral,one_slider,none,undefined,squirrels,0.94,12,19,6.4538,two,without
every,one_slider,many,undefined,control3,1,12,20,6.4538,two,with
numeral,one_slider,all,undefined,control5,0.98,12,21,6.4538,four,with
numeral,one_slider,all,undefined,penguins,0.94,12,22,6.4538,two,with
numeral,one_slider,all,undefined,control2,0.92,12,23,6.4538,four,without
every,one_slider,all,undefined,control7,0.91,12,24,6.4538,four,without
numeral,one_slider,all,undefined,bears,0.96,12,25,6.4538,four,with
,one_slider_practice,,undefined,,0.97,13,,4.305116666666667,,
,one_slider_practice,,undefined,,0.02,13,,4.305116666666667,,
every,one_slider,all,undefined,control4,0,13,6,4.305116666666667,four,without
numeral,one_slider,all,undefined,pigs,0,13,7,4.305116666666667,two,without
every,one_slider,none,undefined,control1,0.03,13,8,4.305116666666667,two,without
numeral,one_slider,many,undefined,fairies,0.97,13,9,4.305116666666667,four,without
every,one_slider,many,undefined,bears,0,13,10,4.305116666666667,two,without
numeral,one_slider,none,undefined,pandas,0,13,11,4.305116666666667,two,with
numeral,one_slider,all,undefined,squirrels,0,13,12,4.305116666666667,two,without
every,one_slider,none,undefined,penguins,0,13,13,4.305116666666667,four,without
numeral,one_slider,none,undefined,control7,0,13,14,4.305116666666667,two,without
numeral,one_slider,all,undefined,control8,0.99,13,15,4.305116666666667,four,without
numeral,one_slider,all,undefined,dinosaurs,0.98,13,16,4.305116666666667,four,with
every,one_slider,none,undefined,control6,0,13,17,4.305116666666667,two,without
numeral,one_slider,many,undefined,control3,0.02,13,18,4.305116666666667,two,with
every,one_slider,none,undefined,frogs,0,13,19,4.305116666666667,four,with
every,one_slider,many,undefined,foxes,0,13,20,4.305116666666667,two,without
numeral,one_slider,all,undefined,butterflies,0,13,21,4.305116666666667,two,without
numeral,one_slider,none,undefined,control2,0.98,13,22,4.305116666666667,two,without
numeral,one_slider,none,undefined,control5,1,13,23,4.305116666666667,four,with
numeral,one_slider,many,undefined,lions,0,13,24,4.305116666666667,two,without
every,one_slider,all,undefined,monkeys,0,13,25,4.305116666666667,two,without
,one_slider_practice,,undefined,,0.99,14,,9.377033333333333,,
,one_slider_practice,,undefined,,0.13,14,,9.377033333333333,,
every,one_slider,many,undefined,butterflies,1,14,6,9.377033333333333,four,without
numeral,one_slider,none,undefined,control8,1,14,7,9.377033333333333,two,with
every,one_slider,all,undefined,control1,0,14,8,9.377033333333333,two,without
every,one_slider,none,undefined,lions,1,14,9,9.377033333333333,two,without
numeral,one_slider,many,undefined,control3,0,14,10,9.377033333333333,two,without
every,one_slider,none,undefined,frogs,0.99,14,11,9.377033333333333,two,without
numeral,one_slider,many,undefined,squirrels,0.98,14,12,9.377033333333333,four,with
numeral,one_slider,many,undefined,dinosaurs,0.97,14,13,9.377033333333333,two,without
every,one_slider,many,undefined,control7,0,14,14,9.377033333333333,two,with
numeral,one_slider,many,undefined,penguins,1,14,15,9.377033333333333,four,without
numeral,one_slider,many,undefined,control4,0,14,16,9.377033333333333,four,without
every,one_slider,many,undefined,bears,1,14,17,9.377033333333333,four,with
numeral,one_slider,all,undefined,monkeys,1,14,18,9.377033333333333,four,without
numeral,one_slider,all,undefined,foxes,1,14,19,9.377033333333333,four,with
numeral,one_slider,all,undefined,control2,0.97,14,20,9.377033333333333,four,with
numeral,one_slider,none,undefined,pigs,1,14,21,9.377033333333333,four,without
numeral,one_slider,many,undefined,control5,1,14,22,9.377033333333333,four,with
numeral,one_slider,all,undefined,fairies,1,14,23,9.377033333333333,two,with
numeral,one_slider,none,undefined,control6,0,14,24,9.377033333333333,two,without
every,one_slider,many,undefined,pandas,1,14,25,9.377033333333333,four,without
,one_slider_practice,,undefined,,0.88,15,,7.2953,,
,one_slider_practice,,undefined,,0.53,15,,7.2953,,
numeral,one_slider,none,undefined,butterflies,0.72,15,6,7.2953,four,without
every,one_slider,none,undefined,frogs,0.35,15,7,7.2953,four,with
every,one_slider,none,undefined,bears,0.66,15,8,7.2953,four,without
numeral,one_slider,many,undefined,dinosaurs,0.74,15,9,7.2953,two,with
numeral,one_slider,all,undefined,control3,0.77,15,10,7.2953,four,without
numeral,one_slider,many,undefined,pigs,0.75,15,11,7.2953,four,without
numeral,one_slider,all,undefined,fairies,0.8,15,12,7.2953,four,with
numeral,one_slider,none,undefined,control6,0.91,15,13,7.2953,four,with
numeral,one_slider,all,undefined,control2,0.74,15,14,7.2953,four,with
numeral,one_slider,none,undefined,control4,0.77,15,15,7.2953,two,without
numeral,one_slider,none,undefined,monkeys,0.48,15,16,7.2953,four,with
numeral,one_slider,none,undefined,squirrels,0.74,15,17,7.2953,two,without
every,one_slider,none,undefined,pandas,0.82,15,18,7.2953,four,without
numeral,one_slider,none,undefined,lions,0.84,15,19,7.2953,two,with
numeral,one_slider,none,undefined,control7,0.82,15,20,7.2953,two,with
every,one_slider,many,undefined,control5,0.8,15,21,7.2953,two,with
numeral,one_slider,all,undefined,foxes,0.75,15,22,7.2953,two,with
every,one_slider,many,undefined,control8,0.66,15,23,7.2953,two,without
every,one_slider,none,undefined,penguins,0.79,15,24,7.2953,two,without
every,one_slider,many,undefined,control1,0.79,15,25,7.2953,two,with
,one_slider_practice,,undefined,,0.61,16,,11.327833333333333,,
,one_slider_practice,,undefined,,0.32,16,,11.327833333333333,,
numeral,one_slider,many,undefined,control1,0.74,16,6,11.327833333333333,four,with
numeral,one_slider,all,undefined,butterflies,0.71,16,7,11.327833333333333,two,with
numeral,one_slider,many,undefined,control2,0.48,16,8,11.327833333333333,four,without
every,one_slider,all,undefined,frogs,0.81,16,9,11.327833333333333,four,without
numeral,one_slider,all,undefined,foxes,0.71,16,10,11.327833333333333,two,with
every,one_slider,all,undefined,pandas,0.33,16,11,11.327833333333333,four,with
numeral,one_slider,all,undefined,squirrels,0.53,16,12,11.327833333333333,four,without
numeral,one_slider,all,undefined,monkeys,0.75,16,13,11.327833333333333,four,with
numeral,one_slider,none,undefined,control5,0.79,16,14,11.327833333333333,two,with
every,one_slider,none,undefined,pigs,0.27,16,15,11.327833333333333,four,without
numeral,one_slider,none,undefined,lions,0.32,16,16,11.327833333333333,two,without
every,one_slider,many,undefined,control4,0.29,16,17,11.327833333333333,two,without
every,one_slider,many,undefined,bears,0.68,16,18,11.327833333333333,four,with
numeral,one_slider,many,undefined,control6,0.7,16,19,11.327833333333333,two,with
numeral,one_slider,many,undefined,control3,0.27,16,20,11.327833333333333,four,without
numeral,one_slider,none,undefined,penguins,0.51,16,21,11.327833333333333,four,without
every,one_slider,many,undefined,dinosaurs,0.51,16,22,11.327833333333333,two,with
numeral,one_slider,none,undefined,control7,0.72,16,23,11.327833333333333,two,with
numeral,one_slider,many,undefined,control8,0.77,16,24,11.327833333333333,two,without
every,one_slider,none,undefined,fairies,0.29,16,25,11.327833333333333,four,with
,one_slider_practice,,undefined,,0.76,17,,5.6701,,
,one_slider_practice,,undefined,,0.57,17,,5.6701,,
numeral,one_slider,none,undefined,control2,0.38,17,6,5.6701,two,without
every,one_slider,many,undefined,penguins,0.68,17,7,5.6701,two,with
numeral,one_slider,many,undefined,bears,0.37,17,8,5.6701,two,without
numeral,one_slider,none,undefined,pigs,0.5,17,9,5.6701,four,without
numeral,one_slider,all,undefined,monkeys,0.4,17,10,5.6701,four,without
every,one_slider,all,undefined,frogs,0.66,17,11,5.6701,four,without
every,one_slider,all,undefined,control1,0.69,17,12,5.6701,four,without
numeral,one_slider,all,undefined,dinosaurs,0.35,17,13,5.6701,four,with
every,one_slider,none,undefined,lions,0.67,17,14,5.6701,two,with
every,one_slider,none,undefined,control7,0.5,17,15,5.6701,two,without
numeral,one_slider,none,undefined,control3,0.34,17,16,5.6701,two,with
every,one_slider,all,undefined,control8,0.33,17,17,5.6701,two,without
numeral,one_slider,all,undefined,fairies,0.68,17,18,5.6701,four,without
every,one_slider,many,undefined,butterflies,0.65,17,19,5.6701,two,with
