item,slide_number,Answer.time_in_minutes,workerid,context,number,response,QUD,trial_type
,,1.2768,8,,,0.5,,one_slider_practice
lions,6,1.2768,8,without,four,0.63,all,one_slider
dinosaurs,7,1.2768,8,with,two,0.67,how_many,one_slider
butterflies,8,1.2768,8,without,two,0.45,how_many,one_slider
control1,9,1.2768,8,with,two,0.65,none,one_slider
frog,10,1.2768,8,without,four,0.52,none,one_slider
control2,11,1.2768,8,with,four,0.63,how_many,one_slider
control3,12,1.2768,8,without,four,0.65,all,one_slider
,,1.1287333333333334,9,,,0.52,,one_slider_practice
,,1.1287333333333334,9,,,0.67,,one_slider_practice
lions,6,1.1287333333333334,9,without,four,0.39,none,one_slider
butterflies,7,1.1287333333333334,9,with,four,0.75,all,one_slider
control1,8,1.1287333333333334,9,without,two,0.53,all,one_slider
control3,9,1.1287333333333334,9,without,four,0.36,all,one_slider
control2,10,1.1287333333333334,9,with,four,0.6,how_many,one_slider
frog,11,1.1287333333333334,9,without,two,0.5,all,one_slider
dinosaurs,12,1.1287333333333334,9,with,two,0.24,all,one_slider
,,9.4241,10,,,0,,one_slider_practice
,,9.4241,10,,,0,,one_slider_practice
control3,6,9.4241,10,with,two,0,how_many,one_slider
butterflies,7,9.4241,10,with,four,1,how_many,one_slider
lions,8,9.4241,10,without,two,0,none,one_slider
frog,9,9.4241,10,without,four,1,all,one_slider
control1,10,9.4241,10,with,two,0.1,all,one_slider
control2,11,9.4241,10,with,four,1,all,one_slider
dinosaurs,12,9.4241,10,with,two,0.08,how_many,one_slider
,,5.268633333333334,11,,,0.75,,one_slider_practice
,,5.268633333333334,11,,,0.84,,one_slider_practice
control2,6,5.268633333333334,11,with,two,0.93,how_many,one_slider
lions,7,5.268633333333334,11,with,four,0.9,all,one_slider
control3,8,5.268633333333334,11,without,four,0.61,how_many,one_slider
dinosaurs,9,5.268633333333334,11,without,four,0.39,all,one_slider
frog,10,5.268633333333334,11,without,two,0.46,how_many,one_slider
control1,11,5.268633333333334,11,with,four,0.42,all,one_slider
butterflies,12,5.268633333333334,11,with,four,0.31,none,one_slider
,,6.487716666666667,12,,,1,,one_slider_practice
,,6.487716666666667,12,,,0,,one_slider_practice
control3,6,6.487716666666667,12,without,four,0,none,one_slider
frog,7,6.487716666666667,12,without,two,1,how_many,one_slider
control1,8,6.487716666666667,12,with,four,0,all,one_slider
dinosaurs,9,6.487716666666667,12,with,two,0,how_many,one_slider
butterflies,10,6.487716666666667,12,with,four,1,all,one_slider
lions,11,6.487716666666667,12,without,four,1,all,one_slider
control2,12,6.487716666666667,12,with,four,1,none,one_slider
,,24.81205,13,,,0.98,,one_slider_practice
,,24.81205,13,,,0.03,,one_slider_practice
control2,6,24.81205,13,without,four,0.95,none,one_slider
lions,7,24.81205,13,with,two,0.54,how_many,one_slider
control3,8,24.81205,13,without,four,0.03,all,one_slider
dinosaurs,9,24.81205,13,with,two,0.01,how_many,one_slider
control1,10,24.81205,13,with,four,0.7,none,one_slider
frog,11,24.81205,13,with,two,0.54,all,one_slider
butterflies,12,24.81205,13,with,four,0.98,all,one_slider
,,18.010383333333333,14,,,0.99,,one_slider_practice
,,18.010383333333333,14,,,0.01,,one_slider_practice
control2,6,18.010383333333333,14,with,four,0.98,none,one_slider
control3,7,18.010383333333333,14,with,four,0.06,how_many,one_slider
butterflies,8,18.010383333333333,14,with,four,0.97,all,one_slider
dinosaurs,9,18.010383333333333,14,without,two,0.95,none,one_slider
frog,10,18.010383333333333,14,without,two,0.98,all,one_slider
control1,11,18.010383333333333,14,with,four,0.04,all,one_slider
lions,12,18.010383333333333,14,without,two,0.03,all,one_slider
,,1.7399666666666667,15,,,0.41,,one_slider_practice
,,1.7399666666666667,15,,,0.43,,one_slider_practice
dinosaurs,6,1.7399666666666667,15,without,two,0.46,none,one_slider
control1,7,1.7399666666666667,15,without,two,0.43,how_many,one_slider
control3,8,1.7399666666666667,15,without,four,0.37,none,one_slider
frog,9,1.7399666666666667,15,with,four,0.4,none,one_slider
control2,10,1.7399666666666667,15,with,four,0.51,all,one_slider
butterflies,11,1.7399666666666667,15,with,four,0.47,none,one_slider
lions,12,1.7399666666666667,15,with,two,0.41,all,one_slider
,,17.438666666666666,16,,,1,,one_slider_practice
,,17.438666666666666,16,,,0,,one_slider_practice
frog,6,17.438666666666666,16,without,two,0.19,none,one_slider
butterflies,7,17.438666666666666,16,with,two,0.49,all,one_slider
lions,8,17.438666666666666,16,without,four,1,how_many,one_slider
control3,9,17.438666666666666,16,without,four,0,none,one_slider
control2,10,17.438666666666666,16,with,four,0.98,all,one_slider
control1,11,17.438666666666666,16,without,two,0.02,how_many,one_slider
dinosaurs,12,17.438666666666666,16,without,two,0.02,none,one_slider
,,1.8348833333333334,17,,,0.5,,one_slider_practice
,,1.8348833333333334,17,,,0.55,,one_slider_practice
butterflies,6,1.8348833333333334,17,with,two,0.8,none,one_slider
control3,7,1.8348833333333334,17,without,two,0.15,none,one_slider
control2,8,1.8348833333333334,17,without,two,0.5,all,one_slider
lions,9,1.8348833333333334,17,without,two,0.51,none,one_slider
control1,10,1.8348833333333334,17,without,four,0.5,none,one_slider
frog,11,1.8348833333333334,17,without,four,0.61,how_many,one_slider
dinosaurs,12,1.8348833333333334,17,with,four,0.36,all,one_slider
,,1.0236666666666667,18,,,0.31,,one_slider_practice
,,1.0236666666666667,18,,,0.32,,one_slider_practice
lions,6,1.0236666666666667,18,with,two,0.32,none,one_slider
control1,7,1.0236666666666667,18,with,four,0.24,how_many,one_slider
butterflies,8,1.0236666666666667,18,with,four,0.25,none,one_slider
control3,9,1.0236666666666667,18,without,two,0.32,all,one_slider
dinosaurs,10,1.0236666666666667,18,without,four,0.37,all,one_slider
control2,11,1.0236666666666667,18,with,four,0.34,how_many,one_slider
frog,12,1.0236666666666667,18,without,two,0.25,how_many,one_slider
,,24.20531666666667,19,,,0.65,,one_slider_practice
,,24.20531666666667,19,,,0.32,,one_slider_practice
lions,6,24.20531666666667,19,with,two,0.62,none,one_slider
control3,7,24.20531666666667,19,with,two,0.62,all,one_slider
control2,8,24.20531666666667,19,without,two,0.66,how_many,one_slider
control1,9,24.20531666666667,19,without,two,0.8,all,one_slider
butterflies,10,24.20531666666667,19,with,two,0.61,none,one_slider
dinosaurs,11,24.20531666666667,19,without,two,0.3,none,one_slider
frog,12,24.20531666666667,19,with,four,0.68,none,one_slider
,,10.018483333333334,20,,,0.22,,one_slider_practice
,,10.018483333333334,20,,,0.28,,one_slider_practice
control1,6,10.018483333333334,20,without,two,0.16,none,one_slider
lions,7,10.018483333333334,20,without,four,0.71,how_many,one_slider
control3,8,10.018483333333334,20,with,four,0.11,how_many,one_slider
dinosaurs,9,10.018483333333334,20,without,four,0.39,none,one_slider
frog,10,10.018483333333334,20,without,two,0.15,how_many,one_slider
control2,11,10.018483333333334,20,without,four,0.91,all,one_slider
butterflies,12,10.018483333333334,20,without,two,0.39,none,one_slider
,,5.56055,21,,,0.75,,one_slider_practice
,,5.56055,21,,,0.65,,one_slider_practice
control1,6,5.56055,21,with,four,0.73,none,one_slider
control2,7,5.56055,21,without,two,0.73,how_many,one_slider
control3,8,5.56055,21,without,four,0.9,all,one_slider
lions,9,5.56055,21,with,four,0.74,how_many,one_slider
frog,10,5.56055,21,with,four,0.8,all,one_slider
butterflies,11,5.56055,21,with,four,0.78,none,one_slider
dinosaurs,12,5.56055,21,without,two,0.76,how_many,one_slider
,,2.0754,22,,,0.86,,one_slider_practice
,,2.0754,22,,,0.83,,one_slider_practice
control1,6,2.0754,22,without,four,0.83,how_many,one_slider
dinosaurs,7,2.0754,22,with,two,0.75,how_many,one_slider
control2,8,2.0754,22,with,two,0.58,none,one_slider
frog,9,2.0754,22,with,four,0.76,how_many,one_slider
lions,10,2.0754,22,with,two,0.79,none,one_slider
control3,11,2.0754,22,with,two,0.81,all,one_slider
butterflies,12,2.0754,22,without,four,0.84,all,one_slider
,,0.8427333333333333,23,,,0.58,,one_slider_practice
,,0.8427333333333333,23,,,0.83,,one_slider_practice
frog,6,0.8427333333333333,23,with,two,0.31,how_many,one_slider
lions,7,0.8427333333333333,23,without,two,0.71,none,one_slider
butterflies,8,0.8427333333333333,23,without,four,0.39,how_many,one_slider
control2,9,0.8427333333333333,23,with,four,0.7,how_many,one_slider
control3,10,0.8427333333333333,23,without,four,0.68,how_many,one_slider
dinosaurs,11,0.8427333333333333,23,without,four,0.36,all,one_slider
control1,12,0.8427333333333333,23,with,four,0.4,how_many,one_slider
,,1.3648833333333332,24,,,0.88,,one_slider_practice
,,1.3648833333333332,24,,,1,,one_slider_practice
butterflies,6,1.3648833333333332,24,without,two,0,all,one_slider
control3,7,1.3648833333333332,24,with,four,0.43,none,one_slider
lions,8,1.3648833333333332,24,without,four,1,all,one_slider
control1,9,1.3648833333333332,24,without,four,1,how_many,one_slider
frog,10,1.3648833333333332,24,without,four,1,all,one_slider
dinosaurs,11,1.3648833333333332,24,with,two,0.74,none,one_slider
control2,12,1.3648833333333332,24,without,two,0.7,none,one_slider
,,13.225266666666666,25,,,1,,one_slider_practice
,,13.225266666666666,25,,,0,,one_slider_practice
control2,6,13.225266666666666,25,with,two,1,how_many,one_slider
control3,7,13.225266666666666,25,with,two,0,none,one_slider
control1,8,13.225266666666666,25,with,two,0,all,one_slider
lions,9,13.225266666666666,25,with,four,1,how_many,one_slider
dinosaurs,10,13.225266666666666,25,with,two,0,none,one_slider
frog,11,13.225266666666666,25,without,four,0.3,how_many,one_slider
butterflies,12,13.225266666666666,25,without,two,0.36,all,one_slider
,,7.6948,26,,,0.08,,one_slider_practice
,,7.6948,26,,,1,,one_slider_practice
control2,6,7.6948,26,without,four,0.33,all,one_slider
lions,7,7.6948,26,with,two,0.22,how_many,one_slider
frog,8,7.6948,26,without,two,0.3,all,one_slider
butterflies,9,7.6948,26,with,two,0.95,all,one_slider
control1,10,7.6948,26,without,four,1,none,one_slider
dinosaurs,11,7.6948,26,without,four,0.68,how_many,one_slider
control3,12,7.6948,26,without,two,0.18,all,one_slider
,,4.5076,27,,,0.32,,one_slider_practice
,,4.5076,27,,,0.49,,one_slider_practice
control1,6,4.5076,27,without,two,0.51,how_many,one_slider
frog,7,4.5076,27,with,four,0.39,how_many,one_slider
dinosaurs,8,4.5076,27,with,four,0.62,how_many,one_slider
butterflies,9,4.5076,27,without,four,0.48,how_many,one_slider
lions,10,4.5076,27,with,two,0.38,how_many,one_slider
control3,11,4.5076,27,without,two,0.56,all,one_slider
control2,12,4.5076,27,with,two,0.39,how_many,one_slider
,,1.4884833333333334,28,,,0.57,,one_slider_practice
,,1.4884833333333334,28,,,0.82,,one_slider_practice
control3,6,1.4884833333333334,28,without,two,0.82,how_many,one_slider
control1,7,1.4884833333333334,28,with,four,0.83,all,one_slider
butterflies,8,1.4884833333333334,28,with,four,0.89,how_many,one_slider
dinosaurs,9,1.4884833333333334,28,without,two,0.87,how_many,one_slider
lions,10,1.4884833333333334,28,without,four,0.92,how_many,one_slider
control2,11,1.4884833333333334,28,with,two,0.73,all,one_slider
frog,12,1.4884833333333334,28,without,four,0.72,all,one_slider
,,2.9718333333333335,29,,,1,,one_slider_practice
,,2.9718333333333335,29,,,0.98,,one_slider_practice
lions,6,2.9718333333333335,29,with,four,0.98,none,one_slider
frog,7,2.9718333333333335,29,without,two,0.98,none,one_slider
control2,8,2.9718333333333335,29,without,two,0.98,none,one_slider
control3,9,2.9718333333333335,29,without,four,0.98,none,one_slider
control1,10,2.9718333333333335,29,with,two,0.98,none,one_slider
butterflies,11,2.9718333333333335,29,with,four,0.97,none,one_slider
dinosaurs,12,2.9718333333333335,29,with,two,0.99,all,one_slider
,,3.4288166666666666,30,,,0.95,,one_slider_practice
,,3.4288166666666666,30,,,0.96,,one_slider_practice
control3,6,3.4288166666666666,30,without,two,0.97,all,one_slider
control2,7,3.4288166666666666,30,with,two,0.96,none,one_slider
frog,8,3.4288166666666666,30,without,two,0.96,all,one_slider
butterflies,9,3.4288166666666666,30,with,two,0.97,all,one_slider
dinosaurs,10,3.4288166666666666,30,without,four,0.94,how_many,one_slider
control1,11,3.4288166666666666,30,with,two,0.98,none,one_slider
lions,12,3.4288166666666666,30,with,four,0.96,all,one_slider
,,1.0555666666666668,31,,,0.5,,one_slider_practice
,,1.0555666666666668,31,,,0.47,,one_slider_practice
dinosaurs,6,1.0555666666666668,31,without,two,0.1,none,one_slider
control2,7,1.0555666666666668,31,without,four,0.96,how_many,one_slider
control1,8,1.0555666666666668,31,with,four,0.99,how_many,one_slider
frog,9,1.0555666666666668,31,without,two,0.99,none,one_slider
lions,10,1.0555666666666668,31,with,two,0.51,none,one_slider
butterflies,11,1.0555666666666668,31,with,two,0.46,none,one_slider
control3,12,1.0555666666666668,31,with,two,0.41,none,one_slider
,,9.86985,32,,,0.98,,one_slider_practice
,,9.86985,32,,,0,,one_slider_practice
butterflies,6,9.86985,32,with,two,0.47,how_many,one_slider
dinosaurs,7,9.86985,32,without,two,0.48,all,one_slider
control1,8,9.86985,32,with,two,0.06,all,one_slider
frog,9,9.86985,32,without,two,0.47,how_many,one_slider
control3,10,9.86985,32,without,four,0.38,all,one_slider
control2,11,9.86985,32,with,two,0.92,all,one_slider
lions,12,9.86985,32,with,four,0.95,how_many,one_slider
,,9.350816666666667,33,,,0.98,,one_slider_practice
,,9.350816666666667,33,,,0.66,,one_slider_practice
frog,6,9.350816666666667,33,with,four,0.98,all,one_slider
control3,7,9.350816666666667,33,without,two,0.5,none,one_slider
control2,8,9.350816666666667,33,with,two,1,all,one_slider
control1,9,9.350816666666667,33,without,four,0.2,all,one_slider
butterflies,10,9.350816666666667,33,with,two,0.25,none,one_slider
lions,11,9.350816666666667,33,without,two,0.45,all,one_slider
dinosaurs,12,9.350816666666667,33,with,four,0.97,how_many,one_slider
,,5.1847,34,,,0.96,,one_slider_practice
,,5.1847,34,,,0.01,,one_slider_practice
control1,6,5.1847,34,with,four,0,how_many,one_slider
control3,7,5.1847,34,with,two,0,none,one_slider
control2,8,5.1847,34,without,two,0.99,none,one_slider
frog,9,5.1847,34,without,two,0.47,all,one_slider
dinosaurs,10,5.1847,34,without,two,0,how_many,one_slider
butterflies,11,5.1847,34,without,four,0.99,how_many,one_slider
lions,12,5.1847,34,with,four,1,how_many,one_slider
,,7.0030166666666664,35,,,0.07,,one_slider_practice
,,7.0030166666666664,35,,,0.01,,one_slider_practice
butterflies,6,7.0030166666666664,35,with,four,0.99,how_many,one_slider
dinosaurs,7,7.0030166666666664,35,with,four,0.99,all,one_slider
control3,8,7.0030166666666664,35,with,two,0.02,how_many,one_slider
control1,9,7.0030166666666664,35,with,two,0.02,none,one_slider
frog,10,7.0030166666666664,35,with,four,0.99,how_many,one_slider
lions,11,7.0030166666666664,35,with,four,1,none,one_slider
control2,12,7.0030166666666664,35,with,two,0.97,all,one_slider
,,7.688133333333333,36,,,0.5,,one_slider_practice
,,7.688133333333333,36,,,0.65,,one_slider_practice
frog,6,7.688133333333333,36,with,four,0.69,all,one_slider
control3,7,7.688133333333333,36,without,four,0,how_many,one_slider
control2,8,7.688133333333333,36,without,four,0.8,what_happened,one_slider
control1,9,7.688133333333333,36,without,four,0.06,none,one_slider
lions,10,7.688133333333333,36,without,four,1,all,one_slider
butterflies,11,7.688133333333333,36,with,two,0.7,none,one_slider
dinosaurs,12,7.688133333333333,36,without,two,1,how_many,one_slider
,,13.15905,37,,,0.99,,one_slider_practice
,,13.15905,37,,,0.02,,one_slider_practice
lions,6,13.15905,37,with,four,1,none,one_slider
dinosaurs,7,13.15905,37,without,two,0.02,how_many,one_slider
control2,8,13.15905,37,with,four,1,none,one_slider
control3,9,13.15905,37,with,four,0,none,one_slider
butterflies,10,13.15905,37,without,two,0.02,none,one_slider
control1,11,13.15905,37,without,two,0.01,how_many,one_slider
frog,12,13.15905,37,without,two,0.01,all,one_slider
,,6.4162,38,,,1,,one_slider_practice
,,6.4162,38,,,0.01,,one_slider_practice
dinosaurs,6,6.4162,38,without,four,0.98,all,one_slider
frog,7,6.4162,38,with,two,0.02,none,one_slider
lions,8,6.4162,38,with,four,0.98,all,one_slider
butterflies,9,6.4162,38,with,two,0.01,all,one_slider
control1,10,6.4162,38,with,four,0,all,one_slider
control2,11,6.4162,38,without,two,0.99,none,one_slider
control3,12,6.4162,38,with,four,0.02,all,one_slider
,,19.417816666666667,39,,,0.86,,one_slider_practice
,,19.417816666666667,39,,,0.8,,one_slider_practice
butterflies,6,19.417816666666667,39,without,four,0.95,how_many,one_slider
control2,7,19.417816666666667,39,with,four,0.94,how_many,one_slider
frog,8,19.417816666666667,39,with,four,0.95,none,one_slider
dinosaurs,9,19.417816666666667,39,with,four,0.94,none,one_slider
control3,10,19.417816666666667,39,without,two,0.01,all,one_slider
control1,11,19.417816666666667,39,with,four,0.03,none,one_slider
lions,12,19.417816666666667,39,without,two,0.01,all,one_slider
,,1.32785,40,,,0.71,,one_slider_practice
,,1.32785,40,,,0.82,,one_slider_practice
control3,6,1.32785,40,with,two,0.15,none,one_slider
control2,7,1.32785,40,without,four,0.55,all,one_slider
frog,8,1.32785,40,without,two,0.34,all,one_slider
control1,9,1.32785,40,without,four,0.55,how_many,one_slider
butterflies,10,1.32785,40,with,two,0.66,none,one_slider
dinosaurs,11,1.32785,40,with,two,0.37,how_many,one_slider
lions,12,1.32785,40,without,four,0.77,how_many,one_slider
,,11.886733333333334,41,,,0.32,,one_slider_practice
,,11.886733333333334,41,,,0.2,,one_slider_practice
control1,6,11.886733333333334,41,without,four,0.1,how_many,one_slider
frog,7,11.886733333333334,41,without,four,1,all,one_slider
control3,8,11.886733333333334,41,without,four,0.14,all,one_slider
lions,9,11.886733333333334,41,without,four,1,none,one_slider
dinosaurs,10,11.886733333333334,41,without,four,1,all,one_slider
butterflies,11,11.886733333333334,41,without,four,0.83,none,one_slider
control2,12,11.886733333333334,41,without,two,1,all,one_slider
,,15.441883333333333,42,,,0.98,,one_slider_practice
,,15.441883333333333,42,,,0,,one_slider_practice
control1,6,15.441883333333333,42,with,two,0.03,none,one_slider
control2,7,15.441883333333333,42,with,four,0.93,how_many,one_slider
control3,8,15.441883333333333,42,without,four,0.01,all,one_slider
dinosaurs,9,15.441883333333333,42,with,two,0.03,how_many,one_slider
butterflies,10,15.441883333333333,42,without,four,1,how_many,one_slider
lions,11,15.441883333333333,42,with,four,0.94,none,one_slider
frog,12,15.441883333333333,42,without,four,0,none,one_slider
,,1.8053833333333333,43,,,0.94,,one_slider_practice
,,1.8053833333333333,43,,,0.98,,one_slider_practice
dinosaurs,6,1.8053833333333333,43,without,four,1,all,one_slider
control1,7,1.8053833333333333,43,without,four,1,none,one_slider
control3,8,1.8053833333333333,43,with,four,0.99,all,one_slider
lions,9,1.8053833333333333,43,with,four,0.94,none,one_slider
control2,10,1.8053833333333333,43,without,four,0.99,all,one_slider
frog,11,1.8053833333333333,43,with,two,0.96,none,one_slider
butterflies,12,1.8053833333333333,43,without,two,0.95,none,one_slider
,,2.3436666666666666,44,,,0.39,,one_slider_practice
,,2.3436666666666666,44,,,0.55,,one_slider_practice
lions,6,2.3436666666666666,44,with,two,0.55,all,one_slider
control2,7,2.3436666666666666,44,without,two,0.6,all,one_slider
control3,8,2.3436666666666666,44,with,four,0.48,how_many,one_slider
dinosaurs,9,2.3436666666666666,44,without,two,0.33,none,one_slider
frog,10,2.3436666666666666,44,without,two,0.67,all,one_slider
butterflies,11,2.3436666666666666,44,without,two,0.4,none,one_slider
control1,12,2.3436666666666666,44,without,two,0.58,how_many,one_slider
,,17.1818,45,,,0.5,,one_slider_practice
,,17.1818,45,,,0.5,,one_slider_practice
frog,6,17.1818,45,with,four,0.92,none,one_slider
lions,7,17.1818,45,without,two,0.02,all,one_slider
control1,8,17.1818,45,with,four,0.05,how_many,one_slider
butterflies,9,17.1818,45,without,two,0.48,how_many,one_slider
dinosaurs,10,17.1818,45,without,two,0.5,how_many,one_slider
control2,11,17.1818,45,without,four,0.48,all,one_slider
control3,12,17.1818,45,without,four,0.5,how_many,one_slider
,,8.36815,46,,,0.98,,one_slider_practice
,,8.36815,46,,,0.01,,one_slider_practice
control2,6,8.36815,46,without,two,0.97,all,one_slider
control3,7,8.36815,46,with,four,0.01,none,one_slider
lions,8,8.36815,46,with,four,0.01,none,one_slider
dinosaurs,9,8.36815,46,with,two,0.99,how_many,one_slider
control1,10,8.36815,46,with,four,0,how_many,one_slider
butterflies,11,8.36815,46,with,two,0.18,how_many,one_slider
frog,12,8.36815,46,with,four,0.97,how_many,one_slider
,,1.12025,47,,,0.45,,one_slider_practice
,,1.12025,47,,,0.45,,one_slider_practice
control2,6,1.12025,47,with,two,0.49,none,one_slider
butterflies,7,1.12025,47,with,two,0.5,how_many,one_slider
control1,8,1.12025,47,with,two,0.52,none,one_slider
lions,9,1.12025,47,with,four,0.5,none,one_slider
control3,10,1.12025,47,without,four,0.5,all,one_slider
dinosaurs,11,1.12025,47,with,two,0.55,none,one_slider
frog,12,1.12025,47,with,four,0.55,how_many,one_slider
,,9.610866666666666,48,,,0.79,,one_slider_practice
,,9.610866666666666,48,,,0,,one_slider_practice
lions,6,9.610866666666666,48,without,four,0.94,all,one_slider
control1,7,9.610866666666666,48,with,two,0.7,how_many,one_slider
control2,8,9.610866666666666,48,with,four,0.98,how_many,one_slider
dinosaurs,9,9.610866666666666,48,with,two,0,none,one_slider
frog,10,9.610866666666666,48,without,two,0.03,how_many,one_slider
butterflies,11,9.610866666666666,48,without,four,0.78,how_many,one_slider
control3,12,9.610866666666666,48,without,two,0.02,all,one_slider
,,2.22695,49,,,0.39,,one_slider_practice
,,2.22695,49,,,0.47,,one_slider_practice
control2,6,2.22695,49,with,four,0.45,how_many,one_slider
frog,7,2.22695,49,without,four,0.51,none,one_slider
control1,8,2.22695,49,with,four,0.48,none,one_slider
butterflies,9,2.22695,49,without,four,0.34,none,one_slider
control3,10,2.22695,49,without,two,0.49,all,one_slider
lions,11,2.22695,49,with,four,0.51,how_many,one_slider
dinosaurs,12,2.22695,49,with,two,0.45,none,one_slider
,,1.5979666666666668,50,,,0.56,,one_slider_practice
,,1.5979666666666668,50,,,0.63,,one_slider_practice
control2,6,1.5979666666666668,50,with,four,0.72,how_many,one_slider
dinosaurs,7,1.5979666666666668,50,with,four,0.73,all,one_slider
control3,8,1.5979666666666668,50,without,two,0.67,none,one_slider
lions,9,1.5979666666666668,50,with,four,0.59,how_many,one_slider
control1,10,1.5979666666666668,50,without,four,0.68,all,one_slider
butterflies,11,1.5979666666666668,50,without,two,0.63,all,one_slider
frog,12,1.5979666666666668,50,without,two,0.66,none,one_slider
,,25.750016666666667,51,,,0.93,,one_slider_practice
,,25.750016666666667,51,,,0.95,,one_slider_practice
lions,6,25.750016666666667,51,with,two,0.87,all,one_slider
dinosaurs,7,25.750016666666667,51,with,two,0.97,how_many,one_slider
control1,8,25.750016666666667,51,without,two,0.98,how_many,one_slider
control2,9,25.750016666666667,51,without,four,1,all,one_slider
butterflies,10,25.750016666666667,51,without,four,0.97,none,one_slider
control3,11,25.750016666666667,51,without,four,0.99,all,one_slider
frog,12,25.750016666666667,51,with,two,0.97,how_many,one_slider
,,4.126783333333333,52,,,1,,one_slider_practice
,,4.126783333333333,52,,,0.03,,one_slider_practice
dinosaurs,6,4.126783333333333,52,without,four,0.99,how_many,one_slider
control1,7,4.126783333333333,52,without,four,0.02,how_many,one_slider
control2,8,4.126783333333333,52,without,four,0.97,how_many,one_slider
