trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider,4,fairies,10,27.1359,undefined,0.59,two,many,with,numeral
one_slider,4,monkeys,11,27.1359,undefined,0.62,two,many,with,numeral
one_slider,4,dinosaurs,12,27.1359,undefined,0.58,four,many,without,numeral
one_slider,4,bears,13,27.1359,undefined,0.57,four,none,without,numeral
one_slider,4,pandas,14,27.1359,undefined,0.59,four,all,with,numeral
one_slider,4,lions,15,27.1359,undefined,0.63,two,none,without,numeral
one_slider,4,control6,16,27.1359,undefined,0.57,two,none,with,numeral
one_slider,4,control5,17,27.1359,undefined,0.61,two,all,with,numeral
one_slider,4,penguins,18,27.1359,undefined,0.59,four,none,with,numeral
one_slider,4,control1,19,27.1359,undefined,0.55,four,none,with,numeral
one_slider,4,squirrels,20,27.1359,undefined,0.62,two,all,with,numeral
one_slider,4,control4,21,27.1359,undefined,0.62,four,all,with,numeral
one_slider,4,butterflies,22,27.1359,undefined,0.61,four,none,with,numeral
one_slider,4,control8,23,27.1359,undefined,0.58,two,none,with,numeral
one_slider,4,frogs,24,27.1359,undefined,0.82,two,none,with,numeral
one_slider_practice,5,,,10.227283333333334,undefined,0.09,,,,
one_slider_practice,5,,,10.227283333333334,undefined,0.98,,,,
one_slider,5,control3,5,10.227283333333334,undefined,0.04,four,many,with,numeral
one_slider,5,butterflies,6,10.227283333333334,undefined,0.02,two,many,with,numeral
one_slider,5,monkeys,7,10.227283333333334,undefined,0.03,two,many,without,numeral
one_slider,5,pandas,8,10.227283333333334,undefined,0.99,four,none,with,numeral
one_slider,5,control2,9,10.227283333333334,undefined,0.99,four,none,without,numeral
one_slider,5,control1,10,10.227283333333334,undefined,0.02,two,many,with,numeral
one_slider,5,control6,11,10.227283333333334,undefined,0,four,none,without,numeral
one_slider,5,pigs,12,10.227283333333334,undefined,0.03,two,all,without,numeral
one_slider,5,frogs,13,10.227283333333334,undefined,0.99,four,none,without,numeral
one_slider,5,squirrels,14,10.227283333333334,undefined,0.05,two,none,with,numeral
one_slider,5,bears,15,10.227283333333334,undefined,1,four,all,with,numeral
one_slider,5,lions,16,10.227283333333334,undefined,0.03,two,none,with,numeral
one_slider,5,control7,17,10.227283333333334,undefined,0,four,none,with,numeral
one_slider,5,control4,18,10.227283333333334,undefined,0,two,none,without,numeral
one_slider,5,fairies,19,10.227283333333334,undefined,0.98,four,none,without,numeral
one_slider,5,penguins,20,10.227283333333334,undefined,0.99,four,many,without,numeral
one_slider,5,dinosaurs,21,10.227283333333334,undefined,0.99,four,all,without,numeral
one_slider,5,foxes,22,10.227283333333334,undefined,0.99,four,none,without,numeral
one_slider,5,control8,23,10.227283333333334,undefined,0.99,four,none,without,numeral
one_slider,5,control5,24,10.227283333333334,undefined,0.98,four,none,without,numeral
one_slider_practice,6,,,11.825083333333334,undefined,0.93,,,,
one_slider_practice,6,,,11.825083333333334,undefined,0,,,,
one_slider,6,frogs,5,11.825083333333334,undefined,0.98,four,all,with,numeral
one_slider,6,pandas,6,11.825083333333334,undefined,0,two,all,with,numeral
one_slider,6,control5,7,11.825083333333334,undefined,0.99,four,many,with,numeral
one_slider,6,control8,8,11.825083333333334,undefined,0.36,four,many,without,numeral
one_slider,6,pigs,9,11.825083333333334,undefined,0,two,many,with,numeral
one_slider,6,lions,10,11.825083333333334,undefined,1,four,many,with,numeral
one_slider,6,control3,11,11.825083333333334,undefined,0,four,all,with,numeral
one_slider,6,control2,12,11.825083333333334,undefined,0.98,two,all,without,numeral
one_slider,6,control7,13,11.825083333333334,undefined,0,two,many,without,numeral
one_slider,6,butterflies,14,11.825083333333334,undefined,0.11,two,none,without,numeral
one_slider,6,foxes,15,11.825083333333334,undefined,0.23,two,none,without,numeral
one_slider,6,squirrels,16,11.825083333333334,undefined,0.22,two,all,without,numeral
one_slider,6,control1,17,11.825083333333334,undefined,0,four,many,without,numeral
one_slider,6,control4,18,11.825083333333334,undefined,0,two,none,with,numeral
one_slider,6,penguins,19,11.825083333333334,undefined,0.02,two,all,with,numeral
one_slider,6,bears,20,11.825083333333334,undefined,0.24,two,all,with,numeral
one_slider,6,fairies,21,11.825083333333334,undefined,0.24,two,many,with,numeral
one_slider,6,control6,22,11.825083333333334,undefined,0,four,all,without,numeral
one_slider,6,dinosaurs,23,11.825083333333334,undefined,0.16,two,many,with,numeral
one_slider,6,monkeys,24,11.825083333333334,undefined,0.97,four,many,without,numeral
one_slider_practice,7,,,8.535166666666667,undefined,1,,,,
one_slider_practice,7,,,8.535166666666667,undefined,0,,,,
one_slider,7,bears,5,8.535166666666667,undefined,0.73,four,none,without,numeral
one_slider,7,dinosaurs,6,8.535166666666667,undefined,1,four,all,without,numeral
one_slider,7,butterflies,7,8.535166666666667,undefined,0.84,four,many,without,numeral
one_slider,7,control2,8,8.535166666666667,undefined,1,four,none,with,numeral
one_slider,7,control3,9,8.535166666666667,undefined,0,two,none,with,numeral
one_slider,7,squirrels,10,8.535166666666667,undefined,0.77,four,none,without,numeral
one_slider,7,fairies,11,8.535166666666667,undefined,0,two,all,without,numeral
one_slider,7,control7,12,8.535166666666667,undefined,0,two,many,without,numeral
one_slider,7,frogs,13,8.535166666666667,undefined,0.01,two,many,without,numeral
one_slider,7,foxes,14,8.535166666666667,undefined,0.83,four,none,without,numeral
one_slider,7,pandas,15,8.535166666666667,undefined,0,two,many,with,numeral
one_slider,7,pigs,16,8.535166666666667,undefined,0.79,four,many,without,numeral
one_slider,7,control1,17,8.535166666666667,undefined,0.01,four,all,without,numeral
one_slider,7,control8,18,8.535166666666667,undefined,1,four,many,without,numeral
one_slider,7,monkeys,19,8.535166666666667,undefined,0.82,four,many,without,numeral
one_slider,7,lions,20,8.535166666666667,undefined,0,two,none,without,numeral
one_slider,7,penguins,21,8.535166666666667,undefined,0.75,four,many,with,numeral
one_slider,7,control5,22,8.535166666666667,undefined,1,two,many,without,numeral
one_slider,7,control6,23,8.535166666666667,undefined,0,two,none,without,numeral
one_slider,7,control4,24,8.535166666666667,undefined,0,two,none,without,numeral
one_slider_practice,8,,,20.04635,undefined,0.14,,,,
one_slider_practice,8,,,20.04635,undefined,0,,,,
one_slider,8,frogs,5,20.04635,undefined,0,two,none,without,numeral
one_slider,8,pigs,6,20.04635,undefined,0,two,none,without,numeral
one_slider,8,dinosaurs,7,20.04635,undefined,0.87,four,many,without,numeral
one_slider,8,control4,8,20.04635,undefined,0,two,many,without,numeral
one_slider,8,control2,9,20.04635,undefined,0.98,two,many,with,numeral
one_slider,8,control8,10,20.04635,undefined,1,four,many,without,numeral
one_slider,8,monkeys,11,20.04635,undefined,0,two,many,with,numeral
one_slider,8,fairies,12,20.04635,undefined,0,two,all,with,numeral
one_slider,8,control1,13,20.04635,undefined,0,two,none,without,numeral
one_slider,8,control6,14,20.04635,undefined,0,two,many,without,numeral
one_slider,8,control5,15,20.04635,undefined,0.95,two,none,with,numeral
one_slider,8,pandas,16,20.04635,undefined,0,two,none,without,numeral
one_slider,8,lions,17,20.04635,undefined,0.93,four,none,without,numeral
one_slider,8,control7,18,20.04635,undefined,0,two,many,with,numeral
one_slider,8,foxes,19,20.04635,undefined,0.93,four,all,with,numeral
one_slider,8,control3,20,20.04635,undefined,0,two,none,without,numeral
one_slider,8,butterflies,21,20.04635,undefined,0,two,many,with,numeral
one_slider,8,squirrels,22,20.04635,undefined,1,four,none,without,numeral
one_slider,8,bears,23,20.04635,undefined,0.92,four,many,with,numeral
one_slider,8,penguins,24,20.04635,undefined,1,four,none,without,numeral
one_slider_practice,9,,,5.088183333333333,undefined,0.01,,,,
one_slider_practice,9,,,5.088183333333333,undefined,0,,,,
one_slider,9,bears,5,5.088183333333333,undefined,0.92,two,none,with,numeral
one_slider,9,control2,6,5.088183333333333,undefined,0.96,two,none,with,numeral
one_slider,9,pandas,7,5.088183333333333,undefined,0.95,four,many,with,numeral
one_slider,9,squirrels,8,5.088183333333333,undefined,0.95,four,all,without,numeral
one_slider,9,control7,9,5.088183333333333,undefined,0,four,many,without,numeral
one_slider,9,control4,10,5.088183333333333,undefined,0.1,two,none,without,numeral
one_slider,9,control1,11,5.088183333333333,undefined,0,two,all,without,numeral
one_slider,9,butterflies,12,5.088183333333333,undefined,0.96,four,all,with,numeral
one_slider,9,frogs,13,5.088183333333333,undefined,0,two,many,with,numeral
one_slider,9,pigs,14,5.088183333333333,undefined,0.94,four,all,without,numeral
one_slider,9,control5,15,5.088183333333333,undefined,1,two,many,with,numeral
one_slider,9,lions,16,5.088183333333333,undefined,0.97,four,many,with,numeral
one_slider,9,fairies,17,5.088183333333333,undefined,0.83,two,none,without,numeral
one_slider,9,monkeys,18,5.088183333333333,undefined,0.74,two,none,without,numeral
one_slider,9,control3,19,5.088183333333333,undefined,0.05,four,none,with,numeral
one_slider,9,dinosaurs,20,5.088183333333333,undefined,0.99,four,many,with,numeral
one_slider,9,control6,21,5.088183333333333,undefined,0.03,two,many,with,numeral
one_slider,9,foxes,22,5.088183333333333,undefined,0.01,two,many,without,numeral
one_slider,9,control8,23,5.088183333333333,undefined,0.98,two,all,without,numeral
one_slider,9,penguins,24,5.088183333333333,undefined,0.51,two,none,without,numeral
one_slider_practice,10,,,7.973116666666667,undefined,0.72,,,,
one_slider_practice,10,,,7.973116666666667,undefined,0.39,,,,
one_slider,10,foxes,5,7.973116666666667,undefined,0.76,four,many,without,numeral
one_slider,10,control8,6,7.973116666666667,undefined,0.36,four,none,without,numeral
one_slider,10,control3,7,7.973116666666667,undefined,0.93,four,all,with,numeral
one_slider,10,control5,8,7.973116666666667,undefined,1,four,none,without,numeral
one_slider,10,control7,9,7.973116666666667,undefined,0.75,four,none,without,numeral
one_slider,10,butterflies,10,7.973116666666667,undefined,0.13,four,all,with,numeral
one_slider,10,lions,11,7.973116666666667,undefined,0.78,four,many,without,numeral
one_slider,10,control1,12,7.973116666666667,undefined,0.8,two,none,without,numeral
one_slider,10,control6,13,7.973116666666667,undefined,0,four,none,with,numeral
one_slider,10,frogs,14,7.973116666666667,undefined,0.72,two,none,without,numeral
one_slider,10,fairies,15,7.973116666666667,undefined,0.75,two,many,without,numeral
one_slider,10,control4,16,7.973116666666667,undefined,0.71,four,all,with,numeral
one_slider,10,pigs,17,7.973116666666667,undefined,0.74,four,none,with,numeral
one_slider,10,monkeys,18,7.973116666666667,undefined,0.28,two,many,with,numeral
one_slider,10,dinosaurs,19,7.973116666666667,undefined,0.83,two,none,with,numeral
one_slider,10,squirrels,20,7.973116666666667,undefined,0.73,four,all,without,numeral
one_slider,10,bears,21,7.973116666666667,undefined,0.74,two,none,with,numeral
one_slider,10,penguins,22,7.973116666666667,undefined,0.79,two,all,with,numeral
one_slider,10,control2,23,7.973116666666667,undefined,0.73,four,all,without,numeral
one_slider,10,pandas,24,7.973116666666667,undefined,0.37,four,none,without,numeral
one_slider_practice,11,,,13.039133333333334,undefined,0.98,,,,
one_slider_practice,11,,,13.039133333333334,undefined,0.01,,,,
one_slider,11,control7,5,13.039133333333334,undefined,0.03,two,many,without,numeral
one_slider,11,control4,6,13.039133333333334,undefined,0.3,two,all,with,numeral
one_slider,11,pigs,7,13.039133333333334,undefined,0.99,four,none,without,numeral
one_slider,11,control2,8,13.039133333333334,undefined,0.98,four,all,with,numeral
one_slider,11,foxes,9,13.039133333333334,undefined,0.01,two,all,with,numeral
one_slider,11,control5,10,13.039133333333334,undefined,0.98,four,many,without,numeral
one_slider,11,squirrels,11,13.039133333333334,undefined,0.99,four,all,with,numeral
one_slider,11,control3,12,13.039133333333334,undefined,0.02,two,all,with,numeral
one_slider,11,control6,13,13.039133333333334,undefined,0.02,two,none,with,numeral
one_slider,11,monkeys,14,13.039133333333334,undefined,1,four,all,without,numeral
one_slider,11,control8,15,13.039133333333334,undefined,0.97,two,none,without,numeral
one_slider,11,butterflies,16,13.039133333333334,undefined,0,two,none,without,numeral
one_slider,11,control1,17,13.039133333333334,undefined,0.01,four,many,without,numeral
one_slider,11,pandas,18,13.039133333333334,undefined,0.01,two,all,without,numeral
one_slider,11,bears,19,13.039133333333334,undefined,0.99,four,many,without,numeral
one_slider,11,penguins,20,13.039133333333334,undefined,0.99,four,all,without,numeral
one_slider,11,fairies,21,13.039133333333334,undefined,0.98,four,all,without,numeral
one_slider,11,frogs,22,13.039133333333334,undefined,0.99,four,many,without,numeral
one_slider,11,dinosaurs,23,13.039133333333334,undefined,0.98,four,none,without,numeral
one_slider,11,lions,24,13.039133333333334,undefined,0.99,four,none,with,numeral
one_slider_practice,12,,,3.2027833333333335,undefined,0.68,,,,
one_slider_practice,12,,,3.2027833333333335,undefined,0.77,,,,
one_slider,12,dinosaurs,5,3.2027833333333335,undefined,0.76,four,many,with,numeral
one_slider,12,bears,6,3.2027833333333335,undefined,0.77,two,none,with,numeral
one_slider,12,control8,7,3.2027833333333335,undefined,0.77,two,all,without,numeral
one_slider,12,control2,8,3.2027833333333335,undefined,0.77,two,none,with,numeral
one_slider,12,pigs,9,3.2027833333333335,undefined,0.81,four,all,with,numeral
one_slider,12,penguins,10,3.2027833333333335,undefined,0.76,two,none,with,numeral
one_slider,12,control6,11,3.2027833333333335,undefined,0.81,four,many,with,numeral
one_slider,12,control3,12,3.2027833333333335,undefined,0.73,two,all,without,numeral
one_slider,12,foxes,13,3.2027833333333335,undefined,0.87,two,many,with,numeral
one_slider,12,control5,14,3.2027833333333335,undefined,0.81,two,none,without,numeral
one_slider,12,monkeys,15,3.2027833333333335,undefined,0.72,two,none,with,numeral
one_slider,12,pandas,16,3.2027833333333335,undefined,0.86,four,none,without,numeral
one_slider,12,lions,17,3.2027833333333335,undefined,0.81,two,all,without,numeral
one_slider,12,butterflies,18,3.2027833333333335,undefined,0.76,two,all,without,numeral
one_slider,12,squirrels,19,3.2027833333333335,undefined,0.74,four,none,with,numeral
one_slider,12,fairies,20,3.2027833333333335,undefined,0.75,four,none,without,numeral
one_slider,12,control1,21,3.2027833333333335,undefined,0.72,four,all,without,numeral
one_slider,12,control4,22,3.2027833333333335,undefined,0.76,two,all,without,numeral
one_slider,12,control7,23,3.2027833333333335,undefined,0.79,two,all,with,numeral
one_slider,12,frogs,24,3.2027833333333335,undefined,0.84,two,none,with,numeral
one_slider_practice,13,,,7.093333333333334,undefined,0.81,,,,
one_slider_practice,13,,,7.093333333333334,undefined,0.84,,,,
one_slider,13,control2,5,7.093333333333334,undefined,0.77,four,many,with,numeral
one_slider,13,dinosaurs,6,7.093333333333334,undefined,0.7,four,many,without,numeral
one_slider,13,monkeys,7,7.093333333333334,undefined,0.76,four,all,with,numeral
one_slider,13,fairies,8,7.093333333333334,undefined,0.8,four,many,with,numeral
one_slider,13,butterflies,9,7.093333333333334,undefined,0.8,two,many,with,numeral
one_slider,13,control5,10,7.093333333333334,undefined,0.83,four,many,with,numeral
one_slider,13,pigs,11,7.093333333333334,undefined,0.95,four,all,with,numeral
one_slider,13,squirrels,12,7.093333333333334,undefined,0.88,two,all,without,numeral
one_slider,13,penguins,13,7.093333333333334,undefined,0.86,four,many,with,numeral
one_slider,13,frogs,14,7.093333333333334,undefined,0.87,two,none,without,numeral
one_slider,13,control3,15,7.093333333333334,undefined,0.84,two,all,without,numeral
one_slider,13,control1,16,7.093333333333334,undefined,0.81,two,many,without,numeral
one_slider,13,control7,17,7.093333333333334,undefined,0.84,four,many,without,numeral
one_slider,13,pandas,18,7.093333333333334,undefined,0.76,four,many,with,numeral
one_slider,13,control4,19,7.093333333333334,undefined,0.79,four,all,with,numeral
one_slider,13,control8,20,7.093333333333334,undefined,0.83,four,many,without,numeral
one_slider,13,bears,21,7.093333333333334,undefined,0.84,two,many,with,numeral
one_slider,13,control6,22,7.093333333333334,undefined,0.86,four,none,without,numeral
one_slider,13,foxes,23,7.093333333333334,undefined,0.78,four,many,with,numeral
one_slider,13,lions,24,7.093333333333334,undefined,0.8,four,none,with,numeral
one_slider_practice,14,,,10.8368,undefined,0.89,,,,
one_slider_practice,14,,,10.8368,undefined,0.03,,,,
one_slider,14,monkeys,5,10.8368,undefined,0.98,four,none,without,numeral
one_slider,14,control8,6,10.8368,undefined,0.99,four,many,without,numeral
one_slider,14,butterflies,7,10.8368,undefined,0.99,four,none,with,numeral
one_slider,14,bears,8,10.8368,undefined,0.03,two,many,with,numeral
one_slider,14,pandas,9,10.8368,undefined,0.99,four,all,with,numeral
one_slider,14,penguins,10,10.8368,undefined,0.98,four,all,without,numeral
one_slider,14,control1,11,10.8368,undefined,0.01,four,none,without,numeral
one_slider,14,dinosaurs,12,10.8368,undefined,0.99,four,many,with,numeral
one_slider,14,control3,13,10.8368,undefined,0.03,two,none,without,numeral
one_slider,14,foxes,14,10.8368,undefined,0.03,two,none,with,numeral
one_slider,14,control4,15,10.8368,undefined,0.01,four,all,with,numeral
one_slider,14,pigs,16,10.8368,undefined,0.02,two,none,with,numeral
one_slider,14,frogs,17,10.8368,undefined,0.99,four,many,without,numeral
one_slider,14,control5,18,10.8368,undefined,0.99,two,none,with,numeral
one_slider,14,lions,19,10.8368,undefined,0.98,four,many,without,numeral
one_slider,14,fairies,20,10.8368,undefined,1,four,none,without,numeral
one_slider,14,control7,21,10.8368,undefined,0.02,two,all,without,numeral
one_slider,14,control6,22,10.8368,undefined,0.02,two,all,without,numeral
one_slider,14,squirrels,23,10.8368,undefined,0.99,four,all,without,numeral
one_slider,14,control2,24,10.8368,undefined,0.99,four,many,with,numeral
one_slider_practice,15,,,14.851383333333333,undefined,0.98,,,,
one_slider_practice,15,,,14.851383333333333,undefined,0.18,,,,
one_slider,15,butterflies,5,14.851383333333333,undefined,0.96,four,many,without,numeral
one_slider,15,frogs,6,14.851383333333333,undefined,0,two,all,with,numeral
one_slider,15,control6,7,14.851383333333333,undefined,0.07,two,many,without,numeral
one_slider,15,dinosaurs,8,14.851383333333333,undefined,1,four,all,with,numeral
one_slider,15,control4,9,14.851383333333333,undefined,0.11,two,none,with,numeral
one_slider,15,control3,10,14.851383333333333,undefined,0.08,four,none,with,numeral
one_slider,15,control2,11,14.851383333333333,undefined,1,four,many,with,numeral
one_slider,15,control1,12,14.851383333333333,undefined,0.12,two,many,with,numeral
one_slider,15,pandas,13,14.851383333333333,undefined,0.13,two,none,with,numeral
one_slider,15,squirrels,14,14.851383333333333,undefined,0.98,four,none,with,numeral
one_slider,15,monkeys,15,14.851383333333333,undefined,0.17,two,many,without,numeral
one_slider,15,control7,16,14.851383333333333,undefined,0.14,four,many,with,numeral
one_slider,15,fairies,17,14.851383333333333,undefined,0.97,four,none,without,numeral
one_slider,15,control5,18,14.851383333333333,undefined,0.98,four,all,with,numeral
one_slider,15,bears,19,14.851383333333333,undefined,0.96,four,none,without,numeral
one_slider,15,lions,20,14.851383333333333,undefined,0.13,two,none,without,numeral
one_slider,15,foxes,21,14.851383333333333,undefined,0.96,four,all,without,numeral
one_slider,15,pigs,22,14.851383333333333,undefined,0.25,two,many,without,numeral
one_slider,15,control8,23,14.851383333333333,undefined,0.97,four,none,with,numeral
one_slider,15,penguins,24,14.851383333333333,undefined,0.2,two,none,with,numeral
one_slider_practice,16,,,18.537783333333334,undefined,0.81,,,,
one_slider_practice,16,,,18.537783333333334,undefined,0.04,,,,
one_slider,16,pandas,5,18.537783333333334,undefined,0.96,four,many,without,numeral
one_slider,16,penguins,6,18.537783333333334,undefined,0.11,four,many,with,numeral
one_slider,16,frogs,7,18.537783333333334,undefined,0.88,four,none,without,numeral
one_slider,16,control5,8,18.537783333333334,undefined,0.9,two,all,without,numeral
one_slider,16,control8,9,18.537783333333334,undefined,0.88,two,many,without,numeral
one_slider,16,monkeys,10,18.537783333333334,undefined,0.06,two,none,with,numeral
one_slider,16,lions,11,18.537783333333334,undefined,0.05,two,none,with,numeral
one_slider,16,control2,12,18.537783333333334,undefined,0.87,four,all,without,numeral
one_slider,16,butterflies,13,18.537783333333334,undefined,0.91,four,none,with,numeral
one_slider,16,control3,14,18.537783333333334,undefined,0.1,four,none,with,numeral
one_slider,16,control6,15,18.537783333333334,undefined,0.13,two,all,with,numeral
one_slider,16,control4,16,18.537783333333334,undefined,0.07,four,all,with,numeral
one_slider,16,fairies,17,18.537783333333334,undefined,0.13,two,all,with,numeral
one_slider,16,foxes,18,18.537783333333334,undefined,0.11,two,all,with,numeral
one_slider,16,control7,19,18.537783333333334,undefined,0.05,four,none,with,numeral
one_slider,16,dinosaurs,20,18.537783333333334,undefined,0.88,four,all,with,numeral
one_slider,16,control1,21,18.537783333333334,undefined,0.1,two,none,with,numeral
one_slider,16,squirrels,22,18.537783333333334,undefined,0.92,four,all,without,numeral
one_slider,16,bears,23,18.537783333333334,undefined,0.13,two,many,with,numeral
one_slider,16,pigs,24,18.537783333333334,undefined,0.88,four,all,without,numeral
one_slider_practice,17,,,13.3778,undefined,0.81,,,,
