trial_type,response,Answer.time_in_minutes,Answer.condition,quantifier,QUD,slide_number,context,item,workerid,number
one_slider,0,1.0347333333333333,undefined,numeral,none,3,with,frogs,97,two
one_slider,0.97,2.0669833333333334,undefined,every,many,3,with,lions,98,two
one_slider,0.44,0.90275,undefined,numeral,all,3,with,butterflies,99,two
one_slider,0,1.6701833333333334,undefined,numeral,none,3,without,butterflies,100,two
one_slider,0.2,1.4111,undefined,every,many,3,with,dinosaurs,101,two
one_slider,0.02,3.0906833333333332,undefined,every,many,3,with,butterflies,102,two
one_slider,0.31,2.205783333333333,undefined,numeral,none,3,with,frogs,103,four
one_slider,0.98,2.0155666666666665,undefined,numeral,many,3,without,lions,104,two
one_slider,0.78,3.82615,undefined,every,all,3,with,dinosaurs,105,four
one_slider,0.71,1.6108333333333333,undefined,numeral,many,3,with,frogs,106,four
one_slider,0.97,2.0213833333333335,undefined,every,none,3,with,frogs,107,two
one_slider,1,1.5756833333333333,undefined,every,all,3,without,frogs,108,four
one_slider,1,1.3212333333333333,undefined,numeral,none,3,with,frogs,109,four
one_slider,1,1.2174333333333334,undefined,every,all,3,without,frogs,110,four
one_slider,0.04,0.9856,undefined,numeral,all,3,without,dinosaurs,111,two
one_slider,1,1.71495,undefined,every,all,3,without,dinosaurs,112,four
one_slider,0.98,1.2829333333333333,undefined,numeral,none,3,with,lions,113,four
one_slider,0.97,2.0218833333333333,undefined,every,none,3,without,frogs,114,four
one_slider,0.83,0.9233666666666667,undefined,numeral,all,3,without,lions,115,two
one_slider,0.01,1.5498166666666666,undefined,numeral,none,3,without,frogs,116,two
one_slider,0.99,1.0545666666666667,undefined,every,all,3,with,lions,117,two
one_slider,0.11,3.4327833333333335,undefined,every,none,3,without,butterflies,118,four
one_slider,0.98,2.0389666666666666,undefined,every,many,3,without,frogs,119,two
one_slider,0.58,0.7566166666666667,undefined,every,all,3,with,butterflies,120,four
one_slider,0.31,2.749216666666667,undefined,every,none,3,without,frogs,121,two
one_slider,0.93,1.6211333333333333,undefined,numeral,none,3,with,butterflies,122,four
one_slider,0.4,0.8302,undefined,every,many,3,with,lions,123,four
one_slider,0,1.0352833333333333,undefined,numeral,none,3,without,lions,124,two
one_slider,1,1.9416833333333334,undefined,every,all,3,with,butterflies,125,two
one_slider,0.04,2.064433333333333,undefined,numeral,all,3,without,dinosaurs,126,two
one_slider,0.98,2.0250166666666667,undefined,numeral,many,3,with,dinosaurs,127,four
one_slider,0,1.6984333333333332,undefined,every,many,3,with,butterflies,128,two
one_slider,0.99,2.3629166666666666,undefined,numeral,many,3,with,butterflies,129,four
one_slider,0.97,2.03355,undefined,every,many,3,with,butterflies,130,four
one_slider,0.07,1.24415,undefined,every,none,3,without,frogs,131,four
one_slider,0.96,1.81725,undefined,numeral,none,3,with,dinosaurs,132,four
one_slider,0.99,1.2020166666666667,undefined,numeral,all,3,with,butterflies,133,four
one_slider,0.98,1.5014333333333334,undefined,numeral,all,3,without,lions,134,four
one_slider,0.15,0.83095,undefined,numeral,all,3,without,lions,135,two
one_slider,0.84,2.3355166666666665,undefined,every,none,3,without,butterflies,136,four
one_slider,0.54,0.9992,undefined,numeral,many,3,without,butterflies,137,two
one_slider,0.95,1.8905,undefined,every,all,3,with,butterflies,138,two
one_slider,0.98,0.9709,undefined,numeral,none,3,with,butterflies,139,four
one_slider,0.96,1.01735,undefined,every,many,3,with,frogs,140,two
one_slider,0.98,1.55785,undefined,numeral,none,3,with,butterflies,141,four
one_slider,0.01,4.027916666666667,undefined,numeral,all,3,with,frogs,142,two
one_slider,1,1.3211666666666666,undefined,numeral,many,3,with,lions,143,four
one_slider,0.34,2.70305,undefined,every,many,3,with,frogs,144,two
one_slider,0.97,3.1513333333333335,undefined,numeral,many,3,with,lions,145,four
one_slider,0.02,2.0025666666666666,undefined,numeral,many,3,without,lions,146,two
one_slider,0.99,0.9100833333333334,undefined,numeral,none,3,without,frogs,147,two
one_slider,0.72,1.2435166666666666,undefined,every,many,3,without,lions,148,two
one_slider,0.68,1.58585,undefined,numeral,many,3,without,butterflies,149,two
one_slider,0,1.9868333333333332,undefined,every,none,3,without,butterflies,150,two
one_slider,1,2.1322,undefined,every,all,3,with,frogs,151,two
one_slider,1,1.8376166666666667,undefined,every,all,3,with,dinosaurs,152,four
one_slider,0.23,2.8598666666666666,undefined,every,all,3,without,butterflies,153,four
one_slider,1,1.31035,undefined,numeral,all,3,without,lions,154,four
one_slider,0.97,1.8113666666666666,undefined,every,all,3,without,lions,155,four
one_slider,0.16,3.3937666666666666,undefined,every,none,3,with,lions,156,four
one_slider,0.02,1.9580666666666666,undefined,numeral,all,3,without,dinosaurs,157,two
one_slider,0.97,1.6659833333333334,undefined,every,all,3,without,frogs,158,two
one_slider,0.4,1.46555,undefined,numeral,many,3,with,lions,159,two
one_slider,0.87,2.012766666666667,undefined,every,many,3,without,lions,160,two
one_slider,0.03,1.3023333333333333,undefined,every,all,3,with,dinosaurs,161,two
one_slider,1,2.1860833333333334,undefined,numeral,all,3,without,dinosaurs,162,four
one_slider,1,1.55,undefined,every,all,3,without,dinosaurs,163,four
one_slider,0.97,1.6215166666666667,undefined,numeral,all,3,with,butterflies,164,four
one_slider,1,3.1586666666666665,undefined,every,all,3,without,frogs,165,two
one_slider,1,1.3320166666666666,undefined,every,all,3,with,dinosaurs,166,four
one_slider,0,2.3146166666666668,undefined,numeral,all,3,without,butterflies,167,two
one_slider,0.09,1.1293,undefined,every,none,3,without,lions,168,two
one_slider,1,2.2068833333333333,undefined,numeral,none,3,without,butterflies,169,four
one_slider,0,1.1661666666666666,undefined,every,none,3,without,butterflies,170,two
one_slider,0.47,1.69635,undefined,every,all,3,with,lions,171,four
one_slider,0,1.1519,undefined,numeral,many,3,with,dinosaurs,172,two
one_slider,0.98,1.6395333333333333,undefined,every,all,3,with,frogs,173,two
one_slider,0.99,3.6292333333333335,undefined,numeral,all,3,with,frogs,174,four
one_slider,0,1.5114166666666666,undefined,every,many,3,without,dinosaurs,175,two
one_slider,0.98,5.52015,undefined,numeral,all,3,without,butterflies,176,four
one_slider,0.86,1.1142333333333334,undefined,numeral,all,3,without,butterflies,177,two
one_slider,0.51,1.2036666666666667,undefined,every,many,3,with,dinosaurs,178,two
one_slider,0.98,1.9145166666666666,undefined,numeral,all,3,with,frogs,179,four
one_slider,0.05,1.4758333333333333,undefined,numeral,none,3,without,dinosaurs,180,two
one_slider,1,1.1124833333333333,undefined,every,all,3,with,lions,181,four
one_slider,0.99,4.3036,undefined,numeral,many,3,with,lions,182,four
one_slider,1,1.1831,undefined,numeral,none,3,without,lions,183,four
one_slider,0.03,2.17835,undefined,numeral,many,3,with,frogs,184,four
one_slider,1,1.66475,undefined,numeral,all,3,without,lions,185,four
one_slider,0.98,1.001,undefined,every,all,3,without,lions,186,two
one_slider,0.54,1.43585,undefined,numeral,many,3,with,dinosaurs,187,four
one_slider,0.47,0.9659,undefined,every,many,3,without,lions,188,four
one_slider,1,2.4822,undefined,every,all,3,without,frogs,189,four
one_slider,0.67,0.92005,undefined,every,all,3,without,lions,190,four
one_slider,0.99,2.9557166666666665,undefined,numeral,none,3,with,frogs,191,two
one_slider,0.82,2.5034,undefined,numeral,all,3,without,frogs,192,two
one_slider,0.01,1.3156666666666668,undefined,every,many,3,without,butterflies,193,two
one_slider,0.96,2.6351833333333334,undefined,numeral,many,3,without,lions,194,four
one_slider,0.63,2.15955,undefined,every,many,3,with,butterflies,195,four
one_slider,0.99,2.0026333333333333,undefined,every,none,3,with,frogs,196,two
one_slider,0,1.8114166666666667,undefined,every,many,3,with,dinosaurs,197,four
one_slider,0,1.6043,undefined,every,none,3,with,dinosaurs,198,two
one_slider,0,3.740266666666667,undefined,every,none,3,with,butterflies,199,four
one_slider,0.07,2.6861333333333333,undefined,numeral,all,3,without,lions,200,two
one_slider,0.98,2.045933333333333,undefined,every,all,3,with,frogs,201,four
one_slider,0.49,2.6044666666666667,undefined,every,none,3,without,lions,202,two
one_slider,0.97,1.4863,undefined,numeral,none,3,without,dinosaurs,203,two
one_slider,0.98,0.6840833333333334,undefined,every,many,3,with,butterflies,204,four
one_slider,1,1.27815,undefined,every,many,3,without,dinosaurs,205,four
one_slider,0.15,1.28445,undefined,numeral,all,3,without,dinosaurs,206,two
one_slider,0,1.3346,undefined,every,none,3,without,butterflies,207,four
one_slider,0.99,2.9518833333333334,undefined,every,all,3,with,dinosaurs,208,four
one_slider,1,2.1882333333333333,undefined,numeral,all,3,without,dinosaurs,209,four
one_slider,0.54,1.3322,undefined,numeral,none,3,without,butterflies,210,four
one_slider,1,1.4164666666666668,undefined,numeral,none,3,without,dinosaurs,211,four
one_slider,0.1,1.0326333333333333,undefined,numeral,none,3,without,butterflies,212,two
one_slider,0.05,1.2281166666666667,undefined,every,many,3,without,dinosaurs,213,two
one_slider,0.55,0.99535,undefined,numeral,none,3,without,frogs,214,two
one_slider,0.25,2.502066666666667,undefined,numeral,many,3,without,dinosaurs,215,two
one_slider,0.9,1.30475,undefined,numeral,all,3,with,dinosaurs,216,four
one_slider,0.95,1.3886833333333333,undefined,every,all,3,without,dinosaurs,217,four
one_slider,0.97,1.6684833333333333,undefined,numeral,all,3,with,frogs,218,four
one_slider,0.47,0.48911666666666664,undefined,every,none,3,with,lions,219,two
one_slider,0.64,2.097183333333333,undefined,numeral,none,3,with,lions,220,four
one_slider,1,1.9966833333333334,undefined,numeral,none,3,with,dinosaurs,221,four
one_slider,0,1.0344666666666666,undefined,every,none,3,with,lions,222,two
one_slider,0.02,1.7461833333333334,undefined,every,all,3,without,dinosaurs,223,two
one_slider,0.95,1.5434833333333333,undefined,every,all,3,without,dinosaurs,224,two
one_slider,0.02,1.5231166666666667,undefined,numeral,all,3,with,dinosaurs,225,two
one_slider,0.95,2.31925,undefined,numeral,none,3,without,butterflies,226,four
one_slider,0.74,1.5124833333333334,undefined,numeral,all,3,with,frogs,227,four
one_slider,0.51,2.1630833333333332,undefined,numeral,none,3,with,lions,228,two
one_slider,0,1.5405666666666666,undefined,every,none,3,without,frogs,229,two
one_slider,1,1.46435,undefined,every,many,3,without,frogs,230,four
one_slider,0,1.2966,undefined,every,none,3,without,dinosaurs,231,four
one_slider,1,10.159016666666666,undefined,numeral,none,3,without,frogs,232,four
one_slider,0.05,2.0486333333333335,undefined,every,none,3,without,butterflies,233,two
one_slider,0.5,2.31125,undefined,every,none,3,with,butterflies,234,two
one_slider,0.12,1.0346666666666666,undefined,every,none,3,without,dinosaurs,235,two
one_slider,0,4.5564,undefined,numeral,all,3,without,lions,236,two
one_slider,0,1.1771166666666666,undefined,numeral,many,3,without,lions,237,two
one_slider,0.72,1.5522666666666667,undefined,numeral,none,3,with,frogs,238,two
one_slider,0.98,2.404716666666667,undefined,every,many,3,without,lions,239,four
one_slider,0.85,0.82515,undefined,numeral,none,3,without,frogs,240,four
one_slider,0,0.7986666666666666,undefined,every,many,3,with,dinosaurs,241,four
one_slider,0.79,7.596816666666666,undefined,numeral,none,3,without,lions,242,four
one_slider,0.83,2.78085,undefined,every,all,3,without,butterflies,243,two
one_slider,0.04,1.7999666666666667,undefined,numeral,many,3,without,dinosaurs,244,two
one_slider,0,1.526,undefined,every,none,3,without,lions,245,two
one_slider,0.65,0.5365666666666666,undefined,numeral,none,3,without,butterflies,246,four
one_slider,1,0.9854166666666667,undefined,numeral,none,3,without,frogs,247,four
one_slider,0.99,1.71155,undefined,every,none,3,without,butterflies,248,two
one_slider,0.99,2.04635,undefined,every,all,3,with,lions,249,four
one_slider,0.52,0.8514,undefined,every,many,3,without,frogs,250,two
one_slider,0.11,1.7426833333333334,undefined,numeral,all,3,with,lions,251,two
one_slider,0.08,2.2646333333333333,undefined,numeral,many,3,without,frogs,252,two
one_slider,0.93,2.7830166666666667,undefined,every,many,3,without,dinosaurs,253,four
one_slider,0,2.2373666666666665,undefined,every,many,3,without,dinosaurs,254,two
one_slider,0.41,0.66,undefined,numeral,none,3,without,lions,255,four
one_slider,0.97,1.2245333333333333,undefined,numeral,many,3,without,dinosaurs,256,four
one_slider,0.99,1.53735,undefined,numeral,many,3,without,butterflies,257,two
one_slider,0.19,2.09015,undefined,numeral,many,3,without,lions,258,two
one_slider,0.59,1.2512333333333334,undefined,every,all,3,with,butterflies,259,two
one_slider,0.99,1.3703,undefined,every,all,3,without,dinosaurs,260,four
one_slider,0,1.4061333333333332,undefined,numeral,none,3,with,butterflies,261,four
one_slider,0.95,1.32845,undefined,every,none,3,without,butterflies,262,four
one_slider,0,1.5120333333333333,undefined,numeral,none,3,with,frogs,263,two
one_slider,0.13,2.5664,undefined,numeral,many,3,with,dinosaurs,264,two
one_slider,1,7.2157,undefined,numeral,all,3,without,lions,265,four
one_slider,1,1.4988,undefined,numeral,many,3,with,frogs,266,two
one_slider,0.03,2.2756666666666665,undefined,numeral,none,3,without,dinosaurs,267,two
one_slider,1,2.26005,undefined,numeral,many,3,with,butterflies,268,four
one_slider,0.97,1.9254833333333334,undefined,numeral,many,3,without,dinosaurs,269,four
one_slider,0.51,1.8479333333333334,undefined,every,many,3,without,dinosaurs,270,four
one_slider,0.04,1.1871833333333333,undefined,every,none,3,with,frogs,271,four
one_slider,0.71,1.9889,undefined,numeral,many,3,with,lions,272,two
one_slider,0.83,3.40855,undefined,every,none,3,without,frogs,273,two
one_slider,0.97,3.9547166666666667,undefined,every,all,3,with,frogs,274,four
one_slider,0.29,1.9327666666666667,undefined,numeral,all,3,without,dinosaurs,275,two
one_slider,0.13,1.22255,undefined,every,none,3,with,butterflies,276,two
one_slider,0,2.2702166666666668,undefined,numeral,all,3,without,frogs,277,two
one_slider,0.02,6.8211,undefined,numeral,none,3,with,dinosaurs,278,two
one_slider,0,1.73415,undefined,numeral,many,3,without,butterflies,279,two
one_slider,0.99,1.2420666666666667,undefined,numeral,all,3,without,butterflies,280,four
one_slider,0,0.7915666666666666,undefined,numeral,all,3,with,frogs,281,two
one_slider,0.98,4.6482,undefined,every,all,3,with,dinosaurs,282,four
one_slider,1,1.2575833333333333,undefined,every,many,3,with,dinosaurs,283,four
one_slider,0.14,2.06865,undefined,every,none,3,with,dinosaurs,284,four
one_slider,0.06,0.9858833333333333,undefined,every,none,3,with,dinosaurs,285,four
one_slider,0.07,2.4814833333333333,undefined,every,none,3,without,dinosaurs,286,two
one_slider,1,1.2259666666666666,undefined,numeral,none,3,with,lions,287,four
one_slider,0.19,7.99865,undefined,every,all,3,with,butterflies,288,two
one_slider,0,2.9644666666666666,undefined,numeral,many,3,with,lions,289,two
one_slider,0,1.7832,undefined,every,many,3,with,lions,290,two
one_slider,0.96,1.2756666666666667,undefined,numeral,none,3,without,lions,291,four
one_slider,1,2.4231,undefined,numeral,all,3,without,butterflies,292,four
one_slider,0.11,1.0581166666666666,undefined,every,all,3,without,dinosaurs,293,two
one_slider,0.99,1.29355,undefined,numeral,all,3,without,butterflies,294,four
one_slider,0.96,2.76965,undefined,numeral,all,3,with,dinosaurs,295,four
one_slider,0.99,1.7098833333333334,undefined,numeral,all,3,without,frogs,296,four
one_slider,0.99,1.3388166666666668,undefined,numeral,none,3,without,butterflies,297,four
one_slider,0.16,1.51915,undefined,every,none,3,without,dinosaurs,298,four
one_slider,0.97,1.5440333333333334,undefined,every,all,3,with,frogs,299,two
one_slider,0.97,1.3398833333333333,undefined,every,many,3,without,dinosaurs,300,two
one_slider,1,1.4528333333333334,undefined,every,many,3,with,frogs,301,four
one_slider,0,2.388733333333333,undefined,numeral,all,3,without,lions,302,two
one_slider,0.75,3.8066833333333334,undefined,numeral,all,3,without,lions,303,two
one_slider,0.82,1.9643333333333333,undefined,numeral,many,3,without,frogs,304,two
one_slider,0.5,1.9207833333333333,undefined,numeral,none,3,with,dinosaurs,305,four
one_slider,0.07,1.1079333333333334,undefined,every,many,3,without,butterflies,306,four
one_slider,1,1.0905,undefined,numeral,all,3,with,lions,307,four
one_slider,0.91,1.0030333333333334,undefined,every,all,3,with,butterflies,308,two
one_slider,0.61,0.8418,undefined,numeral,none,3,without,frogs,309,four
one_slider,0.97,2.311733333333333,undefined,numeral,many,3,with,frogs,310,four
one_slider,0.83,2.7181,undefined,every,none,3,with,dinosaurs,311,four
one_slider,0.84,0.90565,undefined,numeral,none,3,without,frogs,312,four
one_slider,0.99,1.48355,undefined,every,none,3,with,lions,313,four
one_slider,0.97,1.0041,undefined,every,many,3,without,frogs,314,two
one_slider,0,1.2020833333333334,undefined,numeral,all,3,with,lions,315,two
one_slider,0.51,1.4903666666666666,undefined,every,many,3,with,butterflies,316,four
one_slider,0,1.86235,undefined,every,many,3,without,frogs,317,two
one_slider,0,0.9052666666666667,undefined,every,none,3,without,dinosaurs,318,two
one_slider,0.04,0.94395,undefined,numeral,none,3,without,butterflies,319,two
one_slider,0.05,1.15965,undefined,numeral,none,3,without,lions,320,two
one_slider,0.97,2.2764333333333333,undefined,numeral,all,3,with,lions,321,four
one_slider,0,1.5485,undefined,numeral,all,3,without,frogs,322,two
one_slider,0.63,6.604333333333333,undefined,numeral,all,3,with,lions,323,two
one_slider,0.9,1.3448333333333333,undefined,numeral,none,3,with,frogs,324,four
one_slider,1,1.3987666666666667,undefined,every,all,3,with,butterflies,325,two
one_slider,0,2.5607,undefined,every,many,3,without,frogs,326,four
one_slider,0.97,1.7476166666666666,undefined,numeral,all,3,with,dinosaurs,327,four
one_slider,0.02,1.2377833333333332,undefined,every,many,3,with,dinosaurs,328,two
one_slider,0.69,2.0105333333333335,undefined,every,many,3,with,butterflies,329,two
one_slider,0.69,2.1791,undefined,every,none,3,without,dinosaurs,330,four
one_slider,0,0.8044666666666667,undefined,every,none,3,without,lions,331,two
one_slider,0.99,1.7610166666666667,undefined,numeral,many,3,with,butterflies,332,four
one_slider,0,1.5976833333333333,undefined,every,many,3,without,frogs,333,two
one_slider,0.57,2.88575,undefined,every,many,3,without,dinosaurs,334,four
one_slider,0.11,1.3814166666666667,undefined,every,many,3,without,dinosaurs,335,four
one_slider,0.98,1.9414666666666667,undefined,every,all,3,without,dinosaurs,336,two
one_slider,0.03,2.0693,undefined,numeral,all,3,with,butterflies,337,two
one_slider,0.96,1.6859166666666667,undefined,numeral,all,3,without,dinosaurs,338,four
one_slider,0.82,1.1730333333333334,undefined,numeral,many,3,without,lions,339,four
one_slider,0.94,2.21925,undefined,every,all,3,with,butterflies,340,four
one_slider,0,2.485733333333333,undefined,numeral,none,3,without,dinosaurs,341,two
one_slider,1,1.2863666666666667,undefined,every,many,3,without,dinosaurs,342,two
one_slider,1,2.2668666666666666,undefined,every,none,3,without,lions,343,two
one_slider,0.18,1.8379833333333333,undefined,numeral,many,3,with,dinosaurs,344,two
one_slider,0.01,2.2091666666666665,undefined,numeral,none,3,without,frogs,345,two
one_slider,0,2.0113,undefined,numeral,none,3,without,lions,346,two
one_slider,0.97,1.02435,undefined,every,many,3,with,lions,347,two
one_slider,0.97,4.516516666666667,undefined,numeral,none,3,without,dinosaurs,348,four
one_slider,0.97,2.3640166666666667,undefined,every,all,3,with,dinosaurs,349,four
one_slider,0.93,1.61465,undefined,numeral,many,3,with,frogs,350,four
one_slider,0.02,1.16375,undefined,numeral,many,3,without,frogs,351,two
one_slider,0.91,3.3996833333333334,undefined,numeral,none,3,with,lions,352,four
one_slider,0,1.86665,undefined,every,none,3,without,lions,353,four
one_slider,0.99,2.4159166666666665,undefined,numeral,none,3,without,dinosaurs,354,four
one_slider,0.98,3.2603,undefined,numeral,all,3,without,butterflies,355,four
one_slider,0.68,13.298983333333334,undefined,numeral,many,3,with,lions,356,two
one_slider,0.97,1.88505,undefined,every,many,3,with,frogs,357,four
one_slider,0.99,2.8615833333333334,undefined,numeral,many,3,with,lions,358,two
one_slider,0.47,1.3151666666666666,undefined,every,all,3,with,frogs,359,two
one_slider,0.96,1.0894833333333334,undefined,every,many,3,with,dinosaurs,360,four
one_slider,1,2.7275666666666667,undefined,every,all,3,with,dinosaurs,361,two
one_slider,0.19,1.53065,undefined,numeral,many,3,with,lions,362,two
one_slider,0.01,3.02445,undefined,numeral,none,3,without,dinosaurs,363,two
one_slider,0.95,3.4949166666666667,undefined,every,many,3,with,frogs,364,two
one_slider,0.96,1.6221833333333333,undefined,every,all,3,with,butterflies,365,two
one_slider,0.95,0.9214333333333333,undefined,every,all,3,without,dinosaurs,366,two
one_slider,1,2.1582833333333333,undefined,numeral,none,3,without,lions,367,four
