Answer.time_in_minutes,response,workerid,item,context,trial_type,slide_number,number
2.32185,0.88,11,dinosaurs,with,one_slider,12,two
6.3436,0.97,12,,,one_slider_practice,,
6.3436,0.03,12,,,one_slider_practice,,
6.3436,0.97,12,frog,without,one_slider,6,two
6.3436,0.62,12,control1,with,one_slider,7,four
6.3436,0.97,12,butterflies,without,one_slider,8,two
6.3436,0.98,12,control2,without,one_slider,9,two
6.3436,0.73,12,lions,without,one_slider,10,two
6.3436,0,12,control3,without,one_slider,11,two
6.3436,0.14,12,dinosaurs,with,one_slider,12,four
3.5068,1,13,,,one_slider_practice,,
3.5068,0,13,,,one_slider_practice,,
3.5068,0.2,13,frog,with,one_slider,6,two
3.5068,0.1,13,control1,without,one_slider,7,two
3.5068,0.39,13,butterflies,with,one_slider,8,four
3.5068,1,13,control2,with,one_slider,9,four
3.5068,1,13,lions,with,one_slider,10,four
3.5068,0.18,13,control3,with,one_slider,11,four
3.5068,0.96,13,dinosaurs,without,one_slider,12,four
7.523883333333333,1,14,,,one_slider_practice,,
7.523883333333333,0,14,,,one_slider_practice,,
7.523883333333333,0.5,14,frog,without,one_slider,6,four
7.523883333333333,0,14,control1,with,one_slider,7,two
7.523883333333333,0.5,14,butterflies,with,one_slider,8,two
7.523883333333333,1,14,control2,with,one_slider,9,two
7.523883333333333,0,14,lions,without,one_slider,10,two
7.523883333333333,0,14,control3,without,one_slider,11,two
7.523883333333333,0.5,14,dinosaurs,with,one_slider,12,two
22.198783333333335,0.99,15,,,one_slider_practice,,
22.198783333333335,0.15,15,,,one_slider_practice,,
22.198783333333335,0.97,15,frog,with,one_slider,6,four
22.198783333333335,0.22,15,control1,with,one_slider,7,two
22.198783333333335,0.44,15,butterflies,without,one_slider,8,two
22.198783333333335,0.55,15,control2,without,one_slider,9,four
22.198783333333335,0,15,lions,without,one_slider,10,four
22.198783333333335,0.33,15,control3,with,one_slider,11,two
22.198783333333335,0.34,15,dinosaurs,with,one_slider,12,four
0.5474666666666667,0.63,16,,,one_slider_practice,,
0.5474666666666667,0.65,16,,,one_slider_practice,,
0.5474666666666667,0.47,16,frog,with,one_slider,6,two
0.5474666666666667,0.57,16,control1,without,one_slider,7,four
0.5474666666666667,0.65,16,butterflies,without,one_slider,8,four
0.5474666666666667,0.64,16,control2,without,one_slider,9,two
0.5474666666666667,0.46,16,lions,with,one_slider,10,four
0.5474666666666667,0.63,16,control3,without,one_slider,11,four
0.5474666666666667,0.73,16,dinosaurs,with,one_slider,12,two
3.5951,1,17,,,one_slider_practice,,
3.5951,0,17,,,one_slider_practice,,
3.5951,0.59,17,frog,with,one_slider,6,two
3.5951,0.44,17,control1,without,one_slider,7,two
3.5951,0.02,17,butterflies,with,one_slider,8,two
3.5951,1,17,control2,without,one_slider,9,four
3.5951,1,17,lions,with,one_slider,10,four
3.5951,0,17,control3,with,one_slider,11,four
3.5951,0.42,17,dinosaurs,with,one_slider,12,two
3.6984,1,18,,,one_slider_practice,,
3.6984,0,18,,,one_slider_practice,,
3.6984,0.02,18,frog,without,one_slider,6,two
3.6984,0.17,18,control1,without,one_slider,7,four
3.6984,1,18,butterflies,without,one_slider,8,four
3.6984,1,18,control2,with,one_slider,9,four
3.6984,1,18,lions,with,one_slider,10,four
3.6984,0.01,18,control3,with,one_slider,11,two
3.6984,0,18,dinosaurs,without,one_slider,12,two
4.03325,0.98,19,,,one_slider_practice,,
4.03325,0.01,19,,,one_slider_practice,,
4.03325,0.46,19,frog,with,one_slider,6,two
4.03325,0.19,19,control1,without,one_slider,7,two
4.03325,0.99,19,butterflies,without,one_slider,8,four
4.03325,0.98,19,control2,without,one_slider,9,two
4.03325,0.17,19,lions,without,one_slider,10,two
4.03325,0.08,19,control3,without,one_slider,11,two
4.03325,0.61,19,dinosaurs,with,one_slider,12,two
2.8139666666666665,0.64,20,,,one_slider_practice,,
2.8139666666666665,0.43,20,,,one_slider_practice,,
2.8139666666666665,0.77,20,frog,with,one_slider,6,four
2.8139666666666665,0.32,20,control1,with,one_slider,7,four
2.8139666666666665,0.74,20,butterflies,without,one_slider,8,two
2.8139666666666665,0.38,20,control2,without,one_slider,9,four
2.8139666666666665,0.43,20,lions,with,one_slider,10,four
2.8139666666666665,0.75,20,control3,with,one_slider,11,four
2.8139666666666665,0.38,20,dinosaurs,with,one_slider,12,two
6.871366666666667,1,21,,,one_slider_practice,,
6.871366666666667,0,21,,,one_slider_practice,,
6.871366666666667,1,21,frog,with,one_slider,6,four
6.871366666666667,0,21,control1,without,one_slider,7,four
6.871366666666667,0,21,butterflies,with,one_slider,8,four
6.871366666666667,0.97,21,control2,with,one_slider,9,two
6.871366666666667,0.96,21,lions,with,one_slider,10,four
6.871366666666667,0,21,control3,without,one_slider,11,two
6.871366666666667,1,21,dinosaurs,with,one_slider,12,four
1.67505,0.37,22,,,one_slider_practice,,
1.67505,0.63,22,,,one_slider_practice,,
1.67505,0.19,22,frog,with,one_slider,6,four
1.67505,0.77,22,control1,with,one_slider,7,four
1.67505,0.47,22,butterflies,with,one_slider,8,two
1.67505,0.48,22,control2,with,one_slider,9,two
1.67505,0.48,22,lions,without,one_slider,10,four
1.67505,0.49,22,control3,with,one_slider,11,two
1.67505,0.58,22,dinosaurs,with,one_slider,12,two
10.1532,1,23,,,one_slider_practice,,
10.1532,0,23,,,one_slider_practice,,
10.1532,0,23,frog,without,one_slider,6,four
10.1532,0,23,control1,with,one_slider,7,four
10.1532,0,23,butterflies,with,one_slider,8,four
10.1532,1,23,control2,without,one_slider,9,two
10.1532,1,23,lions,without,one_slider,10,four
10.1532,0,23,control3,with,one_slider,11,four
10.1532,0.08,23,dinosaurs,with,one_slider,12,two
7.363833333333333,0.97,24,,,one_slider_practice,,
7.363833333333333,0.01,24,,,one_slider_practice,,
7.363833333333333,0.96,24,frog,without,one_slider,6,four
7.363833333333333,0.01,24,control1,without,one_slider,7,four
7.363833333333333,0.03,24,butterflies,with,one_slider,8,four
7.363833333333333,0.98,24,control2,with,one_slider,9,two
7.363833333333333,0.97,24,lions,with,one_slider,10,four
7.363833333333333,0.01,24,control3,without,one_slider,11,two
7.363833333333333,0.01,24,dinosaurs,without,one_slider,12,two
6.5986,0.96,25,,,one_slider_practice,,
6.5986,0.02,25,,,one_slider_practice,,
6.5986,0.05,25,frog,without,one_slider,6,two
6.5986,0.02,25,control1,without,one_slider,7,two
6.5986,0.03,25,butterflies,without,one_slider,8,two
6.5986,0.89,25,control2,without,one_slider,9,two
6.5986,0.04,25,lions,without,one_slider,10,two
6.5986,0.04,25,control3,without,one_slider,11,two
6.5986,0.08,25,dinosaurs,with,one_slider,12,two
7.931,1,26,,,one_slider_practice,,
7.931,0.01,26,,,one_slider_practice,,
7.931,0.97,26,frog,with,one_slider,6,two
7.931,0.01,26,control1,without,one_slider,7,two
7.931,0.02,26,butterflies,without,one_slider,8,two
7.931,0.97,26,control2,without,one_slider,9,two
7.931,0.8,26,lions,with,one_slider,10,four
7.931,0.02,26,control3,without,one_slider,11,two
7.931,0.96,26,dinosaurs,without,one_slider,12,two
1.98415,0.81,27,,,one_slider_practice,,
1.98415,0.84,27,,,one_slider_practice,,
1.98415,0.72,27,frog,with,one_slider,6,two
1.98415,0.86,27,control1,with,one_slider,7,two
1.98415,0.56,27,butterflies,with,one_slider,8,four
1.98415,0.44,27,control2,with,one_slider,9,four
1.98415,0.79,27,lions,without,one_slider,10,two
1.98415,0.88,27,control3,without,one_slider,11,two
1.98415,0.3,27,dinosaurs,with,one_slider,12,four
5.9329833333333335,0.95,28,,,one_slider_practice,,
5.9329833333333335,0.02,28,,,one_slider_practice,,
5.9329833333333335,0.28,28,frog,with,one_slider,6,two
5.9329833333333335,0.03,28,control1,with,one_slider,7,four
5.9329833333333335,0.28,28,butterflies,with,one_slider,8,four
5.9329833333333335,0.98,28,control2,with,one_slider,9,four
5.9329833333333335,0.02,28,lions,without,one_slider,10,two
5.9329833333333335,0.24,28,control3,without,one_slider,11,four
5.9329833333333335,0.97,28,dinosaurs,with,one_slider,12,four
4.016916666666667,1,29,,,one_slider_practice,,
4.016916666666667,0,29,,,one_slider_practice,,
4.016916666666667,1,29,frog,with,one_slider,6,four
4.016916666666667,0,29,control1,without,one_slider,7,four
4.016916666666667,0,29,butterflies,with,one_slider,8,two
4.016916666666667,1,29,control2,without,one_slider,9,two
4.016916666666667,1,29,lions,with,one_slider,10,four
4.016916666666667,0,29,control3,without,one_slider,11,four
4.016916666666667,1,29,dinosaurs,without,one_slider,12,four
1.9797,0.82,30,,,one_slider_practice,,
1.9797,0.77,30,,,one_slider_practice,,
1.9797,0.75,30,frog,with,one_slider,6,four
1.9797,0.58,30,control1,without,one_slider,7,two
1.9797,0.72,30,butterflies,without,one_slider,8,two
1.9797,0.82,30,control2,without,one_slider,9,two
1.9797,0.49,30,lions,without,one_slider,10,four
1.9797,0.73,30,control3,with,one_slider,11,four
1.9797,0.75,30,dinosaurs,with,one_slider,12,four
5.067166666666667,1,31,,,one_slider_practice,,
5.067166666666667,0,31,,,one_slider_practice,,
5.067166666666667,1,31,frog,with,one_slider,6,four
5.067166666666667,0,31,control1,without,one_slider,7,two
5.067166666666667,0,31,butterflies,with,one_slider,8,two
5.067166666666667,1,31,control2,with,one_slider,9,two
5.067166666666667,1,31,lions,with,one_slider,10,four
5.067166666666667,0,31,control3,with,one_slider,11,two
5.067166666666667,0,31,dinosaurs,with,one_slider,12,two
0.41373333333333334,0.61,32,,,one_slider_practice,,
0.41373333333333334,0.46,32,,,one_slider_practice,,
0.41373333333333334,0.69,32,frog,with,one_slider,6,two
0.41373333333333334,0.64,32,control1,with,one_slider,7,two
0.41373333333333334,0.63,32,butterflies,with,one_slider,8,two
0.41373333333333334,0.33,32,control2,with,one_slider,9,four
0.41373333333333334,0.45,32,lions,with,one_slider,10,two
0.41373333333333334,0.6,32,control3,without,one_slider,11,four
0.41373333333333334,0.5,32,dinosaurs,with,one_slider,12,two
8.667333333333334,1,33,,,one_slider_practice,,
8.667333333333334,0,33,,,one_slider_practice,,
8.667333333333334,0,33,frog,with,one_slider,6,two
8.667333333333334,0,33,control1,without,one_slider,7,two
8.667333333333334,1,33,butterflies,with,one_slider,8,two
8.667333333333334,1,33,control2,without,one_slider,9,four
8.667333333333334,1,33,lions,with,one_slider,10,two
8.667333333333334,0,33,control3,with,one_slider,11,two
8.667333333333334,0,33,dinosaurs,without,one_slider,12,two
1.2907,0.7,34,,,one_slider_practice,,
1.2907,0.61,34,,,one_slider_practice,,
1.2907,0.38,34,frog,with,one_slider,6,two
1.2907,0.48,34,control1,with,one_slider,7,two
1.2907,0.62,34,butterflies,without,one_slider,8,four
1.2907,0.45,34,control2,without,one_slider,9,two
1.2907,0.61,34,lions,with,one_slider,10,two
1.2907,0.56,34,control3,with,one_slider,11,two
1.2907,0.35,34,dinosaurs,with,one_slider,12,four
19.669266666666665,0.99,35,,,one_slider_practice,,
19.669266666666665,0.02,35,,,one_slider_practice,,
19.669266666666665,0.01,35,frog,without,one_slider,6,two
19.669266666666665,0.02,35,control1,with,one_slider,7,four
19.669266666666665,0.5,35,butterflies,with,one_slider,8,two
19.669266666666665,0.98,35,control2,without,one_slider,9,four
19.669266666666665,0.5,35,lions,without,one_slider,10,two
19.669266666666665,0.01,35,control3,without,one_slider,11,four
19.669266666666665,0.98,35,dinosaurs,with,one_slider,12,four
10.234283333333334,0.77,36,,,one_slider_practice,,
10.234283333333334,0.8,36,,,one_slider_practice,,
10.234283333333334,0.86,36,frog,without,one_slider,6,two
10.234283333333334,0.82,36,control1,with,one_slider,7,four
10.234283333333334,0.77,36,butterflies,without,one_slider,8,four
10.234283333333334,0.84,36,control2,with,one_slider,9,two
10.234283333333334,0.85,36,lions,without,one_slider,10,four
10.234283333333334,0.85,36,control3,with,one_slider,11,two
10.234283333333334,0.84,36,dinosaurs,with,one_slider,12,two
11.85825,0.51,37,,,one_slider_practice,,
11.85825,0.81,37,,,one_slider_practice,,
11.85825,0.75,37,frog,with,one_slider,6,two
11.85825,0.37,37,control1,with,one_slider,7,two
11.85825,0.73,37,butterflies,without,one_slider,8,two
11.85825,0.35,37,control2,without,one_slider,9,four
11.85825,0.76,37,lions,with,one_slider,10,two
11.85825,0.34,37,control3,with,one_slider,11,two
11.85825,0.79,37,dinosaurs,with,one_slider,12,four
10.76245,0.98,38,,,one_slider_practice,,
10.76245,0.03,38,,,one_slider_practice,,
10.76245,0.23,38,frog,with,one_slider,6,two
10.76245,0.08,38,control1,without,one_slider,7,four
10.76245,0.98,38,butterflies,without,one_slider,8,four
10.76245,0.97,38,control2,without,one_slider,9,two
10.76245,0.98,38,lions,with,one_slider,10,four
10.76245,0.09,38,control3,without,one_slider,11,four
10.76245,0.99,38,dinosaurs,with,one_slider,12,four
16.083733333333335,0.97,39,,,one_slider_practice,,
16.083733333333335,0,39,,,one_slider_practice,,
16.083733333333335,0.01,39,frog,with,one_slider,6,two
16.083733333333335,0,39,control1,with,one_slider,7,two
16.083733333333335,0,39,butterflies,without,one_slider,8,two
16.083733333333335,1,39,control2,without,one_slider,9,four
16.083733333333335,0.98,39,lions,without,one_slider,10,four
16.083733333333335,0.02,39,control3,with,one_slider,11,two
16.083733333333335,0.97,39,dinosaurs,without,one_slider,12,two
2.73855,0.71,40,,,one_slider_practice,,
2.73855,0.67,40,,,one_slider_practice,,
2.73855,0.58,40,frog,with,one_slider,6,four
2.73855,0.6,40,control1,without,one_slider,7,two
2.73855,0.55,40,butterflies,without,one_slider,8,two
2.73855,0.41,40,control2,without,one_slider,9,two
2.73855,0.63,40,lions,with,one_slider,10,two
2.73855,0.62,40,control3,without,one_slider,11,four
2.73855,0.65,40,dinosaurs,with,one_slider,12,four
0.5398,0.64,41,,,one_slider_practice,,
0.5398,0.5,41,,,one_slider_practice,,
0.5398,0.64,41,frog,with,one_slider,6,four
0.5398,0.58,41,control1,with,one_slider,7,two
0.5398,0.44,41,butterflies,with,one_slider,8,two
0.5398,0.51,41,control2,without,one_slider,9,two
0.5398,0.64,41,lions,without,one_slider,10,two
0.5398,0.58,41,control3,with,one_slider,11,four
0.5398,0.5,41,dinosaurs,without,one_slider,12,two
0.85445,0.67,42,,,one_slider_practice,,
0.85445,0.09,42,,,one_slider_practice,,
0.85445,0.57,42,frog,without,one_slider,6,two
0.85445,0.72,42,control1,without,one_slider,7,two
0.85445,0.75,42,butterflies,without,one_slider,8,four
0.85445,0.52,42,control2,without,one_slider,9,two
0.85445,0.63,42,lions,without,one_slider,10,four
0.85445,0.44,42,control3,without,one_slider,11,two
0.85445,0.69,42,dinosaurs,without,one_slider,12,two
1.2390666666666668,0.33,43,,,one_slider_practice,,
1.2390666666666668,0.66,43,,,one_slider_practice,,
1.2390666666666668,0.68,43,frog,without,one_slider,6,two
1.2390666666666668,0.55,43,control1,with,one_slider,7,two
1.2390666666666668,0.7,43,butterflies,without,one_slider,8,two
1.2390666666666668,0.53,43,control2,without,one_slider,9,two
1.2390666666666668,0.66,43,lions,without,one_slider,10,two
1.2390666666666668,0.56,43,control3,without,one_slider,11,four
1.2390666666666668,0.57,43,dinosaurs,with,one_slider,12,two
11.950916666666666,0.96,44,,,one_slider_practice,,
11.950916666666666,0.03,44,,,one_slider_practice,,
11.950916666666666,0.94,44,frog,without,one_slider,6,four
11.950916666666666,0.02,44,control1,with,one_slider,7,four
11.950916666666666,0.01,44,butterflies,without,one_slider,8,two
11.950916666666666,0.98,44,control2,without,one_slider,9,two
11.950916666666666,0.98,44,lions,with,one_slider,10,four
11.950916666666666,0.01,44,control3,with,one_slider,11,two
11.950916666666666,0.7,44,dinosaurs,with,one_slider,12,four
1.12485,0.46,45,,,one_slider_practice,,
1.12485,0.29,45,,,one_slider_practice,,
1.12485,0.18,45,frog,without,one_slider,6,four
1.12485,0.32,45,control1,without,one_slider,7,two
1.12485,0.39,45,butterflies,without,one_slider,8,four
1.12485,0.6,45,control2,without,one_slider,9,four
1.12485,0.39,45,lions,with,one_slider,10,two
1.12485,0.63,45,control3,with,one_slider,11,four
1.12485,0.31,45,dinosaurs,without,one_slider,12,four
1.15195,0.83,46,,,one_slider_practice,,
1.15195,0.77,46,,,one_slider_practice,,
1.15195,0.83,46,frog,without,one_slider,6,four
1.15195,0.82,46,control1,with,one_slider,7,four
1.15195,0.84,46,butterflies,without,one_slider,8,two
1.15195,0.77,46,control2,with,one_slider,9,four
1.15195,0.78,46,lions,without,one_slider,10,two
1.15195,0.79,46,control3,with,one_slider,11,two
1.15195,0.79,46,dinosaurs,with,one_slider,12,two
1.3898333333333333,0.39,47,,,one_slider_practice,,
1.3898333333333333,0.26,47,,,one_slider_practice,,
1.3898333333333333,0.62,47,frog,without,one_slider,6,two
1.3898333333333333,0.64,47,control1,without,one_slider,7,four
1.3898333333333333,0.36,47,butterflies,with,one_slider,8,four
1.3898333333333333,0.39,47,control2,with,one_slider,9,four
1.3898333333333333,0.67,47,lions,with,one_slider,10,four
1.3898333333333333,0.37,47,control3,without,one_slider,11,two
1.3898333333333333,0.71,47,dinosaurs,with,one_slider,12,four
8.647883333333333,1,48,,,one_slider_practice,,
8.647883333333333,0,48,,,one_slider_practice,,
8.647883333333333,1,48,frog,with,one_slider,6,two
8.647883333333333,0.75,48,control1,without,one_slider,7,four
8.647883333333333,0.98,48,butterflies,with,one_slider,8,two
8.647883333333333,1,48,control2,without,one_slider,9,two
8.647883333333333,1,48,lions,without,one_slider,10,four
8.647883333333333,0,48,control3,without,one_slider,11,two
8.647883333333333,0,48,dinosaurs,without,one_slider,12,two
4.252716666666666,0.49,49,,,one_slider_practice,,
4.252716666666666,0.03,49,,,one_slider_practice,,
4.252716666666666,0.97,49,frog,without,one_slider,6,four
4.252716666666666,0.02,49,control1,without,one_slider,7,two
4.252716666666666,0.01,49,butterflies,without,one_slider,8,two
4.252716666666666,0.98,49,control2,with,one_slider,9,four
4.252716666666666,0.98,49,lions,with,one_slider,10,four
4.252716666666666,0.01,49,control3,with,one_slider,11,two
4.252716666666666,0.48,49,dinosaurs,with,one_slider,12,two
