response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
0.98,many,6.683083333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,12,without
0.97,many,6.683083333333333,undefined,control,numeral,hippos,two,one_slider,7,12,without
0.03,many,6.683083333333333,undefined,butterflies,numeral,butterflies,two,one_slider,8,12,with
0.98,none,6.683083333333333,undefined,control,every,bunnies,two,one_slider,9,12,with
0.97,all,6.683083333333333,undefined,frogs,numeral,frogs,four,one_slider,10,12,without
0.25,none,9.708283333333334,undefined,control,numeral,candy,four,one_slider,3,13,without
0.38,all,9.708283333333334,undefined,lions,every,lions,two,one_slider,4,13,without
0.39,all,9.708283333333334,undefined,butterflies,numeral,butterflies,four,one_slider,5,13,with
0.47,many,9.708283333333334,undefined,control,numeral,pigeons,two,one_slider,6,13,without
0.27,many,9.708283333333334,undefined,control,numeral,hippos,two,one_slider,7,13,with
0.34,none,9.708283333333334,undefined,frogs,every,frogs,four,one_slider,8,13,without
0.45,all,9.708283333333334,undefined,control,every,bunnies,four,one_slider,9,13,without
0.47,none,9.708283333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,13,without
1,none,6.214166666666666,undefined,control,every,bunnies,four,one_slider,3,14,without
1,all,6.214166666666666,undefined,butterflies,numeral,butterflies,four,one_slider,4,14,with
0,many,6.214166666666666,undefined,control,numeral,candy,four,one_slider,5,14,without
1,none,6.214166666666666,undefined,control,numeral,pigeons,two,one_slider,6,14,without
1,many,6.214166666666666,undefined,frogs,numeral,frogs,two,one_slider,7,14,with
0.99,all,6.214166666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,14,with
0.97,many,6.214166666666666,undefined,control,numeral,hippos,four,one_slider,9,14,without
0.99,none,6.214166666666666,undefined,lions,every,lions,four,one_slider,10,14,without
0.03,none,6.36625,undefined,control,every,candy,two,one_slider,3,15,with
0.03,none,6.36625,undefined,dinosaurs,every,dinosaurs,two,one_slider,4,15,with
0.83,many,6.36625,undefined,butterflies,numeral,butterflies,four,one_slider,5,15,with
0.98,all,6.36625,undefined,control,numeral,pigeons,four,one_slider,6,15,with
0.99,all,6.36625,undefined,control,numeral,hippos,two,one_slider,7,15,without
0.04,many,6.36625,undefined,frogs,every,frogs,four,one_slider,8,15,without
0.97,none,6.36625,undefined,control,numeral,bunnies,four,one_slider,9,15,without
0.03,all,6.36625,undefined,lions,numeral,lions,two,one_slider,10,15,without
1,many,4.858833333333333,undefined,control,every,hippos,four,one_slider,3,16,without
0,all,4.858833333333333,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,16,without
0,all,4.858833333333333,undefined,frogs,numeral,frogs,four,one_slider,5,16,without
1,all,4.858833333333333,undefined,lions,numeral,lions,four,one_slider,6,16,without
1,many,4.858833333333333,undefined,butterflies,numeral,butterflies,four,one_slider,7,16,with
1,many,4.858833333333333,undefined,control,every,bunnies,two,one_slider,8,16,without
1,many,4.858833333333333,undefined,control,every,pigeons,two,one_slider,9,16,with
0,none,4.858833333333333,undefined,control,numeral,candy,four,one_slider,10,16,with
1,none,2.4002166666666667,undefined,control,numeral,pigeons,four,one_slider,3,17,without
1,none,2.4002166666666667,undefined,control,every,hippos,four,one_slider,4,17,without
1,none,2.4002166666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,5,17,with
0.48,many,2.4002166666666667,undefined,control,numeral,bunnies,four,one_slider,6,17,without
0.54,many,2.4002166666666667,undefined,butterflies,numeral,butterflies,four,one_slider,7,17,with
0.57,none,2.4002166666666667,undefined,lions,every,lions,four,one_slider,8,17,with
0.38,none,2.4002166666666667,undefined,frogs,every,frogs,four,one_slider,9,17,with
0.45,many,2.4002166666666667,undefined,control,numeral,candy,two,one_slider,10,17,with
0,none,4.195983333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,3,18,with
0.84,none,4.195983333333333,undefined,control,every,pigeons,four,one_slider,4,18,without
0.09,many,4.195983333333333,undefined,control,numeral,candy,four,one_slider,5,18,without
0.11,many,4.195983333333333,undefined,butterflies,numeral,butterflies,two,one_slider,6,18,without
0.93,all,4.195983333333333,undefined,control,every,hippos,four,one_slider,7,18,without
0.16,none,4.195983333333333,undefined,frogs,every,frogs,four,one_slider,8,18,with
0.93,many,4.195983333333333,undefined,control,numeral,bunnies,two,one_slider,9,18,without
0.05,none,4.195983333333333,undefined,lions,every,lions,four,one_slider,10,18,without
0.97,none,3.8162833333333332,undefined,control,numeral,candy,two,one_slider,3,19,with
0.02,many,3.8162833333333332,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,19,without
0.96,none,3.8162833333333332,undefined,control,every,bunnies,four,one_slider,5,19,without
0.08,many,3.8162833333333332,undefined,lions,numeral,lions,two,one_slider,6,19,without
0.02,all,3.8162833333333332,undefined,frogs,numeral,frogs,two,one_slider,7,19,with
0.5,all,3.8162833333333332,undefined,control,numeral,pigeons,two,one_slider,8,19,with
0.7,none,3.8162833333333332,undefined,control,every,hippos,two,one_slider,9,19,without
0.79,many,3.8162833333333332,undefined,butterflies,numeral,butterflies,two,one_slider,10,19,with
0.02,none,5.729966666666667,undefined,control,numeral,candy,two,one_slider,3,20,without
0.02,many,5.729966666666667,undefined,control,numeral,pigeons,four,one_slider,4,20,with
0.97,all,5.729966666666667,undefined,control,numeral,bunnies,four,one_slider,5,20,with
0.96,many,5.729966666666667,undefined,frogs,every,frogs,two,one_slider,6,20,with
0.96,none,5.729966666666667,undefined,butterflies,numeral,butterflies,two,one_slider,7,20,with
0.92,none,5.729966666666667,undefined,lions,numeral,lions,two,one_slider,8,20,with
0.97,all,5.729966666666667,undefined,control,numeral,hippos,four,one_slider,9,20,without
0.97,all,5.729966666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,20,without
0.97,all,10.518316666666667,undefined,lions,every,lions,two,one_slider,3,21,with
0.97,all,10.518316666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,21,without
0.98,all,10.518316666666667,undefined,control,every,bunnies,two,one_slider,5,21,without
0.62,none,10.518316666666667,undefined,butterflies,numeral,butterflies,four,one_slider,6,21,without
0.03,many,10.518316666666667,undefined,control,numeral,candy,two,one_slider,7,21,without
0.85,all,10.518316666666667,undefined,control,numeral,pigeons,two,one_slider,8,21,without
0.01,many,10.518316666666667,undefined,frogs,numeral,frogs,two,one_slider,9,21,with
0.98,all,10.518316666666667,undefined,control,every,hippos,four,one_slider,10,21,with
0.96,all,6.799416666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,22,without
0.02,many,6.799416666666667,undefined,control,numeral,pigeons,two,one_slider,4,22,without
0.01,none,6.799416666666667,undefined,butterflies,every,butterflies,two,one_slider,5,22,without
0.98,all,6.799416666666667,undefined,control,numeral,hippos,four,one_slider,6,22,with
0.03,many,6.799416666666667,undefined,control,numeral,candy,two,one_slider,7,22,without
0.02,none,6.799416666666667,undefined,lions,numeral,lions,two,one_slider,8,22,with
0.96,none,6.799416666666667,undefined,frogs,numeral,frogs,two,one_slider,9,22,without
0.97,many,6.799416666666667,undefined,control,numeral,bunnies,two,one_slider,10,22,with
0.91,none,1.5294,undefined,control,numeral,candy,four,one_slider,3,23,with
0.81,none,1.5294,undefined,lions,numeral,lions,two,one_slider,4,23,without
0.97,many,1.5294,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,23,with
0.77,all,1.5294,undefined,butterflies,numeral,butterflies,four,one_slider,6,23,without
0.79,none,1.5294,undefined,frogs,every,frogs,four,one_slider,7,23,without
0.69,all,1.5294,undefined,control,every,bunnies,four,one_slider,8,23,without
0.79,all,1.5294,undefined,control,numeral,hippos,four,one_slider,9,23,without
0.73,all,1.5294,undefined,control,numeral,pigeons,two,one_slider,10,23,without
1,none,14.222083333333334,undefined,control,numeral,hippos,two,one_slider,3,24,without
0,all,14.222083333333334,undefined,control,every,candy,four,one_slider,4,24,with
0.98,all,14.222083333333334,undefined,butterflies,numeral,butterflies,four,one_slider,5,24,without
0.11,many,14.222083333333334,undefined,control,numeral,bunnies,four,one_slider,6,24,with
1,none,14.222083333333334,undefined,frogs,numeral,frogs,four,one_slider,7,24,with
0,many,14.222083333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,24,without
1,all,14.222083333333334,undefined,control,numeral,pigeons,four,one_slider,9,24,without
0,none,14.222083333333334,undefined,lions,numeral,lions,two,one_slider,10,24,without
0.99,many,3.832666666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,25,without
0,all,3.832666666666667,undefined,control,numeral,candy,two,one_slider,4,25,with
0.98,all,3.832666666666667,undefined,butterflies,numeral,butterflies,four,one_slider,5,25,with
1,none,3.832666666666667,undefined,frogs,numeral,frogs,four,one_slider,6,25,without
0.98,none,3.832666666666667,undefined,control,numeral,hippos,four,one_slider,7,25,with
0.99,none,3.832666666666667,undefined,control,numeral,pigeons,four,one_slider,8,25,with
0.99,all,3.832666666666667,undefined,lions,every,lions,four,one_slider,9,25,with
1,all,3.832666666666667,undefined,control,numeral,bunnies,two,one_slider,10,25,with
0.98,all,10.6831,undefined,lions,every,lions,four,one_slider,3,26,with
0.01,none,10.6831,undefined,control,numeral,candy,two,one_slider,4,26,with
0.84,none,10.6831,undefined,frogs,numeral,frogs,two,one_slider,5,26,without
0.75,many,10.6831,undefined,control,numeral,pigeons,four,one_slider,6,26,without
0.99,many,10.6831,undefined,control,numeral,hippos,two,one_slider,7,26,without
0.98,many,10.6831,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,26,with
0.75,all,10.6831,undefined,control,numeral,bunnies,four,one_slider,9,26,without
0.01,all,10.6831,undefined,butterflies,numeral,butterflies,two,one_slider,10,26,with
1,none,2.8781166666666667,undefined,control,numeral,hippos,two,one_slider,3,27,with
0.76,all,2.8781166666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,27,without
0.47,all,2.8781166666666667,undefined,frogs,numeral,frogs,two,one_slider,5,27,with
0.68,none,2.8781166666666667,undefined,butterflies,numeral,butterflies,four,one_slider,6,27,with
0.33,many,2.8781166666666667,undefined,lions,every,lions,two,one_slider,7,27,without
0.01,many,2.8781166666666667,undefined,control,every,candy,four,one_slider,8,27,with
0.81,many,2.8781166666666667,undefined,control,every,pigeons,two,one_slider,9,27,with
0.34,none,2.8781166666666667,undefined,control,numeral,bunnies,two,one_slider,10,27,without
0.97,many,5.38735,undefined,frogs,numeral,frogs,four,one_slider,3,28,with
0.01,all,5.38735,undefined,control,numeral,candy,two,one_slider,4,28,without
0.49,many,5.38735,undefined,control,numeral,bunnies,two,one_slider,5,28,with
0.98,all,5.38735,undefined,lions,numeral,lions,four,one_slider,6,28,with
0.51,many,5.38735,undefined,control,every,pigeons,four,one_slider,7,28,without
0.02,none,5.38735,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,28,without
0.99,none,5.38735,undefined,control,every,hippos,two,one_slider,9,28,without
0.98,all,5.38735,undefined,butterflies,numeral,butterflies,four,one_slider,10,28,without
0.02,all,8.261066666666666,undefined,control,numeral,candy,two,one_slider,3,29,without
1,all,8.261066666666666,undefined,control,numeral,hippos,four,one_slider,4,29,without
1,none,8.261066666666666,undefined,lions,numeral,lions,four,one_slider,5,29,with
0,many,8.261066666666666,undefined,dinosaurs,every,dinosaurs,two,one_slider,6,29,without
1,all,8.261066666666666,undefined,control,every,bunnies,four,one_slider,7,29,with
1,all,8.261066666666666,undefined,frogs,every,frogs,two,one_slider,8,29,with
1,all,8.261066666666666,undefined,control,every,pigeons,two,one_slider,9,29,with
1,all,8.261066666666666,undefined,butterflies,every,butterflies,two,one_slider,10,29,without
0.61,none,2.8586833333333335,undefined,control,numeral,bunnies,four,one_slider,3,30,without
0.99,many,2.8586833333333335,undefined,frogs,every,frogs,four,one_slider,4,30,with
0,many,2.8586833333333335,undefined,lions,numeral,lions,two,one_slider,5,30,with
0.99,none,2.8586833333333335,undefined,butterflies,numeral,butterflies,four,one_slider,6,30,with
1,none,2.8586833333333335,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,30,without
0.98,none,2.8586833333333335,undefined,control,every,hippos,four,one_slider,8,30,without
0,all,2.8586833333333335,undefined,control,numeral,candy,four,one_slider,9,30,with
0.99,none,2.8586833333333335,undefined,control,numeral,pigeons,four,one_slider,10,30,without
0.8,none,1.4396666666666667,undefined,control,every,pigeons,four,one_slider,3,31,without
0.78,none,1.4396666666666667,undefined,control,numeral,candy,four,one_slider,4,31,without
0.9,all,1.4396666666666667,undefined,butterflies,numeral,butterflies,two,one_slider,5,31,without
0.29,all,1.4396666666666667,undefined,control,numeral,bunnies,four,one_slider,6,31,without
0.05,none,1.4396666666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,31,with
0.81,none,1.4396666666666667,undefined,frogs,numeral,frogs,four,one_slider,8,31,with
0.67,many,1.4396666666666667,undefined,control,numeral,hippos,two,one_slider,9,31,with
0.26,all,1.4396666666666667,undefined,lions,every,lions,four,one_slider,10,31,without
0.99,all,4.212633333333334,undefined,butterflies,numeral,butterflies,two,one_slider,3,32,with
0,all,4.212633333333334,undefined,control,numeral,candy,four,one_slider,4,32,with
0.5,many,4.212633333333334,undefined,control,numeral,bunnies,two,one_slider,5,32,without
0.64,all,4.212633333333334,undefined,frogs,numeral,frogs,two,one_slider,6,32,without
1,all,4.212633333333334,undefined,lions,numeral,lions,two,one_slider,7,32,without
1,all,4.212633333333334,undefined,control,numeral,pigeons,four,one_slider,8,32,without
0,many,4.212633333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,32,without
0.99,none,4.212633333333334,undefined,control,every,hippos,four,one_slider,10,32,with
0.65,many,2.90695,undefined,control,numeral,bunnies,four,one_slider,3,33,with
0,many,2.90695,undefined,frogs,numeral,frogs,two,one_slider,4,33,with
1,many,2.90695,undefined,control,numeral,hippos,two,one_slider,5,33,with
0,many,2.90695,undefined,control,numeral,candy,four,one_slider,6,33,with
0.99,many,2.90695,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,33,without
0.99,many,2.90695,undefined,control,every,pigeons,four,one_slider,8,33,without
0,many,2.90695,undefined,lions,every,lions,four,one_slider,9,33,without
0.99,none,2.90695,undefined,butterflies,numeral,butterflies,four,one_slider,10,33,without
0.96,many,10.587166666666667,undefined,control,numeral,hippos,two,one_slider,3,34,with
0.01,many,10.587166666666667,undefined,butterflies,numeral,butterflies,two,one_slider,4,34,with
0.99,none,10.587166666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,5,34,with
0.02,none,10.587166666666667,undefined,frogs,every,frogs,four,one_slider,6,34,without
0.01,none,10.587166666666667,undefined,control,numeral,candy,four,one_slider,7,34,with
0.99,many,10.587166666666667,undefined,control,numeral,bunnies,two,one_slider,8,34,with
0.99,all,10.587166666666667,undefined,control,numeral,pigeons,two,one_slider,9,34,without
0.98,all,10.587166666666667,undefined,lions,numeral,lions,four,one_slider,10,34,with
0,all,5.8654,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,35,with
0,many,5.8654,undefined,butterflies,numeral,butterflies,two,one_slider,4,35,with
1,many,5.8654,undefined,control,numeral,bunnies,two,one_slider,5,35,without
0.67,many,5.8654,undefined,frogs,numeral,frogs,four,one_slider,6,35,with
0.58,many,5.8654,undefined,control,numeral,pigeons,two,one_slider,7,35,without
0,many,5.8654,undefined,lions,numeral,lions,two,one_slider,8,35,without
1,many,5.8654,undefined,control,numeral,hippos,two,one_slider,9,35,without
0,none,5.8654,undefined,control,every,candy,two,one_slider,10,35,without
0.03,none,2.9031,undefined,frogs,numeral,frogs,two,one_slider,3,36,without
0.47,all,2.9031,undefined,control,numeral,bunnies,four,one_slider,4,36,with
0.6,many,2.9031,undefined,control,numeral,pigeons,two,one_slider,5,36,with
0.01,many,2.9031,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,36,without
0.99,none,2.9031,undefined,lions,numeral,lions,four,one_slider,7,36,without
0.01,none,2.9031,undefined,control,numeral,candy,four,one_slider,8,36,with
0.98,none,2.9031,undefined,control,numeral,hippos,four,one_slider,9,36,without
0.46,many,2.9031,undefined,butterflies,numeral,butterflies,two,one_slider,10,36,with
0,many,1.3185666666666667,undefined,control,numeral,candy,four,one_slider,3,37,without
1,many,1.3185666666666667,undefined,frogs,every,frogs,two,one_slider,4,37,without
0,all,1.3185666666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,37,without
1,all,1.3185666666666667,undefined,butterflies,every,butterflies,two,one_slider,6,37,without
1,all,1.3185666666666667,undefined,control,numeral,pigeons,four,one_slider,7,37,without
1,many,1.3185666666666667,undefined,control,numeral,hippos,four,one_slider,8,37,with
1,none,1.3185666666666667,undefined,lions,numeral,lions,four,one_slider,9,37,without
1,all,1.3185666666666667,undefined,control,every,bunnies,four,one_slider,10,37,with
1,all,3.26985,undefined,lions,numeral,lions,four,one_slider,3,38,without
1,all,3.26985,undefined,butterflies,every,butterflies,four,one_slider,4,38,without
0,all,3.26985,undefined,control,every,candy,two,one_slider,5,38,with
0.97,none,3.26985,undefined,control,numeral,pigeons,two,one_slider,6,38,with
1,many,3.26985,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,38,without
0.97,all,3.26985,undefined,control,numeral,hippos,two,one_slider,8,38,without
0.97,none,3.26985,undefined,control,numeral,bunnies,two,one_slider,9,38,without
0,none,3.26985,undefined,frogs,numeral,frogs,two,one_slider,10,38,with
0.76,all,2.5112,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,39,without
0.5,none,2.5112,undefined,butterflies,numeral,butterflies,four,one_slider,4,39,without
0.73,none,2.5112,undefined,control,every,bunnies,four,one_slider,5,39,without
1,none,2.5112,undefined,control,every,pigeons,two,one_slider,6,39,without
0.01,many,2.5112,undefined,control,numeral,hippos,two,one_slider,7,39,without
0.98,all,2.5112,undefined,frogs,every,frogs,four,one_slider,8,39,without
0.53,none,2.5112,undefined,control,numeral,candy,two,one_slider,9,39,with
0.91,all,2.5112,undefined,lions,numeral,lions,two,one_slider,10,39,with
0.06,none,5.408016666666667,undefined,butterflies,numeral,butterflies,two,one_slider,3,40,with
0.98,many,5.408016666666667,undefined,control,every,bunnies,four,one_slider,4,40,without
1,many,5.408016666666667,undefined,lions,numeral,lions,four,one_slider,5,40,with
0.01,none,5.408016666666667,undefined,frogs,numeral,frogs,two,one_slider,6,40,without
1,all,5.408016666666667,undefined,control,numeral,hippos,four,one_slider,7,40,with
0.01,none,5.408016666666667,undefined,control,numeral,candy,four,one_slider,8,40,with
1,none,5.408016666666667,undefined,control,numeral,pigeons,two,one_slider,9,40,with
0.01,many,5.408016666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,40,without
0.97,many,20.87385,undefined,control,every,pigeons,two,one_slider,3,41,without
0,none,20.87385,undefined,control,every,hippos,four,one_slider,4,41,with
0.99,none,20.87385,undefined,control,numeral,candy,two,one_slider,5,41,with
0.99,all,20.87385,undefined,frogs,every,frogs,two,one_slider,6,41,with
0.99,none,20.87385,undefined,control,numeral,bunnies,two,one_slider,7,41,without
0.99,many,20.87385,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,41,without
0.98,many,20.87385,undefined,lions,numeral,lions,two,one_slider,9,41,without
0.98,all,20.87385,undefined,butterflies,every,butterflies,two,one_slider,10,41,without
0.03,many,9.079933333333333,undefined,frogs,numeral,frogs,four,one_slider,3,42,without
0.03,all,9.079933333333333,undefined,butterflies,every,butterflies,four,one_slider,4,42,without
0.97,all,9.079933333333333,undefined,control,numeral,hippos,four,one_slider,5,42,with
1,none,9.079933333333333,undefined,control,numeral,bunnies,four,one_slider,6,42,without
